band,spanish,pos,corpus,prob,dictionary,revert,note,verdict,shared,shared_dict
useful,destacar,vblex,sottolineare,0.318,,,dictionary offered nothing,corpus,emphasize out point stress,
useful,establecimiento,n,istituzione,0.154,stabilimento,,corpus beats dictionary 4.1x,dictionary,,establishment
useful,gracioso,n,spiritoso,0.177,,,dictionary offered nothing,neither,,
useful,mama,n,seno,0.284,mammella,,corpus beats dictionary 3.3x,both,breast,breast
useful,recuperación,n,ripresa,0.463,recupero,,corpus beats dictionary 2.3x,both,recovery,recovery retrieval
useful,borde,adj,acido,0.676,,,dictionary offered nothing,neither,,
useful,borde,n,orlo,0.348,bordo,,corpus beats dictionary 3.9x,both,border brink edge margin,border edge margin rim
useful,dama,n,signore,0.43,dama,,corpus beats dictionary 6.7x,dictionary,,king lady queen
useful,invitado,adj,invitare,0.298,,,dictionary offered nothing,neither,,
useful,invitado,n,ospite,0.542,invitato,,corpus beats dictionary 8.1x,both,guest,guest
useful,lástima,n,peccato,0.305,pena,,corpus beats dictionary 10.0x,both,pity,pity
useful,titulado,n,laureato,0.226,,,dictionary offered nothing,neither,,
useful,vicepresidente,n,vicepresidente,0.402,,,dictionary offered nothing,corpus,president vice,
useful,acusado,n,imputato,0.557,,,dictionary offered nothing,corpus,accused defendant,
useful,asiento,n,posto,0.327,sedile,,corpus beats dictionary 3.8x,both,seat,seat
useful,logro,n,risultato,0.338,traguardo,,corpus beats dictionary 10.8x,neither,,
useful,negativa,n,rifiuto,0.339,negazione,,corpus beats dictionary 19.5x,corpus,denial refusal,
useful,poderoso,adj,potente,0.554,,,dictionary offered nothing,corpus,powerful,
useful,rechazo,n,rifiuto,0.21,,,dictionary offered nothing,corpus,refusal rejection,
useful,básico,adj,fondamentale,0.297,,,dictionary offered nothing,corpus,basic fundamental,
useful,cerro,n,crinale,0.158,,,dictionary offered nothing,neither,,
useful,lanza,n,lancia,0.193,,,dictionary offered nothing,corpus,lance spear,
useful,aprovechar,vblex,cogliere,0.255,sfruttare,,corpus beats dictionary 1.8x,both,take,advantage make take
useful,oír,vblex,sentire,0.432,ascoltare,,corpus beats dictionary 6.7x,both,hear,listen
useful,casualidad,n,caso,0.483,,,dictionary offered nothing,corpus,accident chance coincidence,
useful,coca,n,coca,0.249,,,dictionary offered nothing,corpus,coca cocaine coke cola,
useful,poema,n,poesia,0.441,poema,,corpus beats dictionary 5.1x,both,poem,literary piece poem verse
wider,cometido,n,compito,0.25,ruolo,,corpus beats dictionary 3.7x,corpus,task,
wider,descarga,n,scarico,0.174,,,dictionary offered nothing,corpus,unloading,
wider,oscuridad,n,buio,0.369,oscurità,,corpus beats dictionary 1.8x,both,darkness,darkness obscurity
wider,redacción,n,formulazione,0.249,redazione,,corpus beats dictionary 2.4x,dictionary,,editing writing
wider,censo,n,censimento,0.232,,,dictionary offered nothing,corpus,census,
wider,convertir,vblex,diventare,0.483,,,dictionary offered nothing,corpus,become turn,
wider,legado,n,eredità,0.407,retaggio,,corpus beats dictionary 7.7x,both,legacy,legacy
wider,panorama,n,quadro,0.246,panorama,,corpus beats dictionary 2.1x,dictionary,,panorama
wider,pedazo,n,pezzo,0.386,,,dictionary offered nothing,corpus,chunk hunk piece,
wider,campamento,n,campo,0.422,accampamento,,corpus beats dictionary 3.6x,dictionary,,camp campsite
wider,condenado,n,condannato,0.216,,,dictionary offered nothing,corpus,convict,
wider,recepción,n,ricevimento,0.182,ricezione,,corpus beats dictionary 10.5x,both,reception,reception
wider,tele,n,TV,0.181,televisione,,corpus beats dictionary 2.3x,unknown,,television
wider,cuenca,n,bacino,0.36,,,dictionary offered nothing,corpus,basin catchment,
wider,desaparición,n,scomparsa,0.27,sparizione,,corpus beats dictionary 2.7x,both,demise disappearance,disappearance
wider,exigir,vblex,richiedere,0.251,esigere,,corpus beats dictionary 2.1x,both,demand exact require,call demand exact require
wider,finalidad,n,scopo,0.274,finalità,,corpus beats dictionary 2.3x,both,aim,aim purpose
wider,pasta,n,soldo,0.238,pasta,,corpus beats dictionary 1.7x,both,money,dough pasta paste
wider,regulación,n,regolamentazione,0.359,regolamento,,corpus beats dictionary 3.2x,both,regulation,regulation
wider,cancha,n,campo,0.22,,,dictionary offered nothing,corpus,field,
wider,dinámica,n,dinamica,0.434,,,dictionary offered nothing,corpus,dynamics,
wider,enfrentar,vblex,affrontare,0.226,,,dictionary offered nothing,corpus,confront cope deal face,
wider,policial,adj,polizia,0.605,,,dictionary offered nothing,corpus,police,
wider,estima,n,stima,0.207,,,dictionary offered nothing,corpus,esteem respect,
wider,fabricación,n,produzione,0.441,fabbricazione,,corpus beats dictionary 3.7x,both,manufacturing,manufacturing
wider,importe,n,importo,0.431,,,dictionary offered nothing,corpus,sum,
wider,magnitud,n,portata,0.158,,,dictionary offered nothing,neither,,
wider,plástico,adj,plastico,0.276,,,dictionary offered nothing,corpus,plastic,
wider,reporte,n,rapporto,0.165,,,dictionary offered nothing,corpus,report,
wider,semejante,adj,simile,0.235,tale,,corpus beats dictionary 4.9x,corpus,similar,
wider,señalar,vblex,sottolineare,0.182,segnalare,,corpus beats dictionary 3.1x,both,out point,indicate out point signal
wider,solicitar,vblex,chiedere,0.456,,,dictionary offered nothing,corpus,ask request,
wider,ocurrir,vblex,succedere,0.171,,,dictionary offered nothing,corpus,come happen occur,
wider,transferencia,n,trasferimento,0.548,bonifico,,corpus beats dictionary 19.8x,both,transfer,transfer
wider,acta,n,processo,0.277,atto,,corpus beats dictionary 6.4x,dictionary,,act certificate
wider,dispositivo,adj,disposizione,0.199,,,dictionary offered nothing,neither,,
wider,madrugada,n,notte,0.172,alba,,corpus beats dictionary 3.6x,dictionary,,dawn sunrise
wider,pesado,adj,pesante,0.555,,,dictionary offered nothing,corpus,heavy,
wider,precioso,adj,bello,0.33,prezioso,,corpus beats dictionary 3.7x,dictionary,,precious
wider,be,n,sì,0.713,,,dictionary offered nothing,neither,,
wider,doña,n,donna,0.236,,,dictionary offered nothing,corpus,lady woman,
wider,amanecer,n,alba,0.451,,,dictionary offered nothing,corpus,dawn,
wider,apartado,n,paragrafo,0.701,,,dictionary offered nothing,corpus,paragraph,
wider,colonial,adj,coloniale,0.424,,,dictionary offered nothing,corpus,colonial,
wider,consentimiento,n,consenso,0.511,,,dictionary offered nothing,corpus,agreement consent permission,
wider,conveniente,adj,opportuno,0.218,conveniente,,corpus beats dictionary 9.5x,both,opportune suitable,convenient suitable
wider,frecuentemente,adv,spesso,0.305,frequentemente,,corpus beats dictionary 12.4x,dictionary,,frequently
wider,parado,n,disoccupato,0.43,,,dictionary offered nothing,corpus,unemployed,
wider,recibo,n,ricevuta,0.349,,,dictionary offered nothing,corpus,receipt,
wider,tela,n,stoffa,0.283,tessuto,,corpus beats dictionary 5.0x,both,cloth fabric material,cloth fabric material woven
wider,pasaje,n,biglietto,0.218,passaggio,,corpus beats dictionary 1.7x,both,ticket,passage passing
wider,triple,adj,triplice,0.176,triplo,,corpus beats dictionary 4.0x,both,threefold triple,threefold triple
wider,absurdo,n,assurdità,0.19,assurdo,,corpus beats dictionary 2.0x,dictionary,,absurd ridiculous
wider,ascenso,n,promozione,0.191,,,dictionary offered nothing,corpus,promotion,
wider,detención,n,arresto,0.4,detenzione,,corpus beats dictionary 2.1x,both,arrest,detention
wider,entusiasmo,n,entusiasmo,0.632,,,dictionary offered nothing,corpus,enthusiasm,
wider,fa,n,fa,0.383,,,dictionary offered nothing,corpus,chromatic diatonic fourth musical,
wider,justamente,adv,proprio,0.407,giustamente,,corpus beats dictionary 6.7x,both,exactly,fairly justly
wider,miss,n,scoprire,0.413,,,dictionary offered nothing,neither,,
wider,municipalidad,n,mamma,0.25,,,dictionary offered nothing,neither,,
wider,tocado,n,cappello,0.311,,,dictionary offered nothing,neither,,
wider,ajuste,n,adeguamento,0.306,aggiustamento,,corpus beats dictionary 3.6x,both,adjustment,adjustment
wider,conservador,n,conservatorio,0.548,conservatore,,corpus beats dictionary 27.4x,neither,,
wider,pinche,n,cazzo,0.21,,,dictionary offered nothing,neither,,
wider,asociado,n,partner,0.24,,,dictionary offered nothing,neither,,
wider,evidentemente,adv,ovviamente,0.29,evidentemente,,corpus beats dictionary 2.0x,both,clearly evidently obviously,clearly evidently obviously
wider,full,n,full,0.174,,,dictionary offered nothing,corpus,full house,
wider,ida,n,andata,0.16,,,dictionary offered nothing,corpus,journey leg outward,
wider,lealtad,n,lealtà,0.431,fedeltà,,corpus beats dictionary 3.4x,both,loyalty,loyalty
wider,marta,n,zibellino,0.326,,,dictionary offered nothing,neither,,
wider,morena,n,bruno,0.159,,,dictionary offered nothing,corpus,equivalent,
wider,suministro,n,approvvigionamento,0.389,fornitura,,corpus beats dictionary 1.6x,dictionary,,supply
wider,acoso,n,molestia,0.297,,,dictionary offered nothing,corpus,harassment,
wider,colón,n,colono,0.193,,,dictionary offered nothing,neither,,
wider,exclusiva,n,esclusiva,0.173,,,dictionary offered nothing,corpus,exclusive,
wider,majestad,n,maestà,0.263,,,dictionary offered nothing,corpus,majesty,
wider,mato,n,spaventare,0.236,,,dictionary offered nothing,neither,,
wider,maya,adj,lingua,0.195,,,dictionary offered nothing,neither,,
wider,secuestro,n,rapimento,0.454,,,dictionary offered nothing,corpus,kidnapping,
wider,sexto,n,senso,0.156,,,dictionary offered nothing,neither,,
wider,alba,n,alba,0.386,,,dictionary offered nothing,corpus,dawn,
