rank,spanish,pos,zipf,band,note
170,necesitar,vblex,5.74,first,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
171,igual,adj adv n,5.46,first,
172,número,n,5.46,first,
173,hora,n,5.45,first,
174,madre,n,5.45,first,
175,señor,adj n,5.45,first,
176,venir,vblex,5.71,first,
177,centro,n,5.44,first,
178,derecho,adj adv n,5.44,first,
179,falta,n,5.44,first,
180,cambio,ij n,5.43,first,
181,idea,n,5.43,first,
182,mierda,ij n prn,5.43,first,
183,salir,vblex,5.69,first,
184,muerte,n,5.43,first,
185,tarde,adj adv n,5.43,first,
186,tras,pr,5.43,first,
187,través,n,5.43,first,
188,tú,ij prn,5.43,first,
189,tomar,vblex,5.69,first,
190,realidad,n,5.42,first,
191,amor,n,5.41,first,
192,dicho,adj det n,5.41,first,check: commoner as a form of decir
193,frente,n,5.41,first,
194,incluso,adj adv,5.41,first,
195,pensar,vblex,5.69,first,
196,primero,adj adv n,5.41,first,
197,real,adj ij n,5.41,first,
198,cuatro,n num,5.4,first,
199,desarrollo,n,5.4,first,
200,hijo,n,5.4,first,
201,trabajar,vblex,5.66,first,
202,sociedad,n,5.4,first,
203,tema,n,5.4,first,
204,mí,prn,5.39,first,
205,nivel,n,5.39,first,
206,seguro,adj adv n,5.39,first,
207,usar,vblex,5.66,first,
208,juego,n,5.38,first,
209,mano,n,5.38,first,
210,paso,adj n,5.38,first,
211,posible,adj,5.38,first,
212,proyecto,n,5.38,first,
213,pedir,vblex,5.62,first,
214,uso,n,5.38,first,
215,artículo,n,5.37,first,
216,cerca,adv n,5.37,first,
217,cierto,adj det,5.37,first,
218,grande,adj n,5.37,first,
219,quién,prn,5.37,first,
220,buscar,vblex,5.6,first,
221,razón,n,5.37,first,
222,todavía,adv,5.37,first,
223,amigo,ij n,5.36,first,
224,mayoría,n,5.36,first,
225,padre,adj n,5.36,first,
226,empezar,vblex,5.59,first,
227,seguridad,n,5.36,first,
228,tierra,n,5.36,first,
229,único,adj,5.36,first,
230,cuerpo,n,5.35,first,
231,programa,n,5.35,first,
232,perder,vblex,5.57,first,
233,segundo,adj n,5.35,first,
234,universidad,n,5.35,first,
235,último,adj,5.35,first,
236,cabeza,n,5.34,first,
237,foto,n,5.34,first,
238,realizar,vblex,5.57,first,
239,internacional,adj,5.34,first,
240,mil,n num,5.34,first,
241,público,adj n,5.34,first,
242,servicio,n,5.34,first,
243,situación,n,5.34,first,
244,persona,n vblex,5.56,first,
245,ayuda,n,5.33,first,
246,libro,n,5.33,first,
247,siguiente,adj,5.33,first,
248,educación,n,5.32,first,
249,proceso,n,5.32,first,
250,leer,vblex,5.54,first,
251,sentido,adj n,5.32,first,
252,cinco,n num,5.31,first,
253,clase,n,5.31,first,
254,cuanto,adv det n prn,5.31,first,
255,ello,n prn,5.31,first,
256,mes,n,5.31,first,
257,llamar,vblex,5.54,first,
258,usted,prn,5.31,first,
259,largo,adj ij n,5.3,first,
260,orden,n,5.3,first,
261,puesto,adj n,5.3,first,
262,realmente,adv,5.3,first,
263,cambiar,vblex,5.53,first,
264,alto,adj adv ij n,5.29,first,
265,demás,adj adv prn,5.29,first,
266,español,adj n,5.29,first,
267,junto,adj adv pr,5.29,first,
268,lista,n,5.29,first,
269,terminar,vblex,5.53,first,
270,personal,adj n,5.29,first,
271,total,adj adv n,5.29,first,
272,video,n,5.29,first,
273,web,n,5.29,first,
274,base,n,5.28,first,
275,entender,n vblex,5.52,first,
276,camino,n,5.28,first,
277,empresa,n,5.28,first,
278,especial,adj n,5.28,first,
279,hola,ij,5.28,first,
280,paz,n,5.28,first,
281,permitir,vblex,5.52,first,
282,policía,n,5.28,first,
283,salud,ij n,5.28,first,
284,sitio,n,5.28,first,
285,zona,n,5.28,first,
286,calle,n,5.27,first,
287,cara,n,5.27,first,
288,ganar,vblex,5.5,first,
289,línea,n,5.27,first,
290,mundial,adj n,5.27,first,
291,obra,n,5.27,first,
292,allí,adv,5.26,first,
293,atención,n,5.26,first,
294,entrar,vblex,5.5,first,
295,escuela,n,5.26,first,
296,julio,n,5.26,first,
297,respecto,n,5.26,first,
298,capital,adj n,5.25,first,
299,libre,adj,5.25,first,
300,ayudar,vblex,5.5,first,
301,luz,n,5.25,core,
302,población,n,5.25,core,
303,relación,n,5.25,core,
304,suerte,ij n,5.25,core,
305,bastante,adj adv,5.24,core,
306,presentar,vblex,5.5,core,
307,cultura,n,5.24,core,
308,difícil,adj,5.24,core,
309,fuerte,adj adv n,5.24,core,
310,fácil,adj adv,5.24,core,
311,habla,n,5.24,core,
312,publicar,vblex,5.5,core,
313,miedo,n,5.24,core,
314,música,n,5.24,core,
315,pregunta,n,5.24,core,
316,rey,n,5.24,core,
317,vos,prn,5.24,core,
318,escribir,vblex,5.49,core,
319,apoyo,n,5.23,core,
320,dado,n pr,5.23,core,
321,demasiado,adj adv,5.23,core,
322,fuerza,n,5.23,core,
323,mayo,n,5.23,core,
324,oficial,adj n,5.23,core,
325,mantener,vblex,5.47,core,
326,propio,adj,5.23,core,
327,chile,n,5.22,core,
328,control,n,5.22,core,
329,inglés,adj n,5.22,core,
330,marzo,n,5.22,core,
331,tratar,vblex,5.47,core,
332,serie,n,5.22,core,
333,sur,n,5.22,core,
334,edad,n,5.21,core,
335,futuro,adj n,5.21,core,
336,justicia,n,5.21,core,
337,utilizar,vblex,5.47,core,
338,libertad,n,5.21,core,
339,tampoco,adv,5.21,core,
340,allá,adv,5.2,core,
341,cantidad,adv n,5.2,core,
342,corazón,n,5.2,core,
343,comenzar,vblex,5.47,core,
344,diciembre,n,5.2,core,
345,imagen,n,5.2,core,
346,norte,adj n,5.2,core,
347,octubre,n,5.2,core,
348,político,adj n,5.2,core,
349,jugar,vblex,5.46,core,
350,principal,adj n,5.2,core,
351,vista,n,5.2,core,
352,voz,n,5.2,core,
353,actual,adj n,5.19,core,
354,ambos,adj prn,5.19,core,
355,morir,vblex,5.46,core,
356,estudio,n,5.19,core,
357,media,n,5.19,core,check: commoner as a form of medio
358,mira,ij n,5.19,core,
359,modo,n,5.19,core,
360,palabra,n,5.19,core,
361,abril,n,5.18,core,
362,escuchar,vblex,5.43,core,
363,campo,n,5.18,core,
364,internet,n,5.18,core,
365,joven,adj n,5.18,core,
366,plan,n,5.18,core,
367,región,n,5.18,core,
368,contar,vblex,5.43,core,
369,comunidad,n,5.17,core,
370,dirección,n,5.17,core,
371,investigación,n,5.17,core,
372,junio,n,5.17,core,
373,película,n,5.17,core,
374,recordar,vblex,5.43,core,
375,república,n,5.17,core,
376,resto,n,5.17,core,
377,vuelta,n,5.17,core,
378,consejo,n,5.16,core,
379,dan,n,5.16,core,check: commoner as a form of dar
380,preguntar,vblex,5.43,core,
381,dónde,adv n,5.16,core,
382,llamado,adj n,5.16,core,
383,mercado,n,5.16,core,
384,movimiento,n,5.16,core,
385,noviembre,n,5.16,core,
386,intentar,vblex,5.41,core,
387,papel,n,5.16,core,
388,precio,n,5.16,core,
389,respuesta,n,5.16,core,
390,seis,num,5.16,core,
391,simplemente,adv,5.16,core,
392,conseguir,vblex,5.4,core,
393,agosto,n,5.15,core,
394,aun,adv,5.15,core,
395,cargo,n,5.15,core,
396,comida,n,5.15,core,
397,enero,n,5.15,core,
398,experiencia,n,5.15,core,
399,sacar,vblex,5.39,core,
400,jefe,n,5.15,core,
401,llama,n,5.15,core,
402,pena,n,5.15,core,
403,producción,n,5.15,core,
404,siglo,n,5.15,core,
405,acabar,vblex,5.39,core,
406,cabo,n,5.14,core,
407,común,adj n,5.14,core,
408,economía,n,5.14,core,
409,espacio,n,5.14,core,
410,febrero,n,5.14,core,
411,incluir,vblex,5.38,core,
412,opinión,n,5.14,core,
413,oportunidad,n,5.14,core,
414,organización,n,5.14,core,
415,página,n,5.14,core,
416,santa,n,5.14,core,
417,comprar,vblex,5.37,core,
418,vale,ij n,5.14,core,
419,acción,ij n,5.13,core,
420,arte,n,5.13,core,
421,plaza,n,5.13,core,
422,septiembre,n,5.13,core,
423,mirar,vblex,5.37,core,
424,valor,n,5.13,core,
425,vivo,adj,5.13,core,
426,calidad,n,5.12,core,
427,causa,n,5.12,core,
428,central,adj n,5.12,core,
429,importar,vblex,5.36,core,
430,director,n,5.12,core,
431,duda,n,5.12,core,
432,fecha,n,5.12,core,
433,feliz,adj,5.12,core,
434,iglesia,n,5.12,core,
435,necesario,adj,5.12,core,
436,convertir,vblex,5.36,core,
437,pronto,adj adv,5.12,core,
438,resultado,n,5.12,core,
439,alta,n,5.11,core,
440,civil,adj,5.11,core,
441,hermano,n,5.11,core,
442,considerar,vblex,5.35,core,
443,local,adj n,5.11,core,
444,mar,n,5.11,core,
445,viaje,n,5.11,core,
446,acá,adj adv,5.1,core,
447,alrededor,adv n,5.1,core,
448,servir,vblex,5.35,core,
449,campaña,n,5.1,core,
450,carrera,n,5.1,core,
451,ejército,n,5.1,core,
452,interés,n,5.1,core,
453,mensaje,n,5.1,core,
454,existir,vblex,5.35,core,
455,negro,adj n,5.1,core,
456,niño,n,5.1,core,
457,objetivo,adj n,5.1,core,
458,popular,adj n,5.1,core,
459,principio,n,5.1,core,
460,aparecer,vblex,5.35,core,
461,provincia,n,5.1,core,
462,red,n,5.1,core,
463,río,n,5.1,core,
464,ah,ij,5.09,core,
465,ayer,adv n,5.09,core,
466,pagar,vblex,5.34,core,
467,blanco,adj n,5.09,core,
468,compañía,n,5.09,core,
469,especialmente,adv,5.09,core,
470,interior,adj n,5.09,core,
471,lucha,n,5.09,core,
472,mediante,pr,5.09,core,
473,aprender,vblex,5.33,core,
474,nota,n,5.09,core,
475,pequeño,adj,5.09,core,
476,prueba,n,5.09,core,
477,sol,n,5.09,core,
478,vaya,ij n,5.09,core,check: commoner as a form of ir
479,explicar,vblex,5.33,core,
480,anterior,adj,5.08,core,
481,justo,adj adv,5.08,core,
482,medida,n,5.08,core,
483,éxito,n,5.08,core,
484,aire,ij n,5.07,core,
485,lograr,vblex,5.32,core,
486,autor,n,5.07,core,
487,baja,n,5.07,core,check: commoner as a form of bajo
488,diferencia,n,5.07,core,
489,dije,adj n,5.07,core,check: commoner as a form of decir
490,estilo,n,5.07,core,
491,ofrecer,vblex,5.32,core,
492,ex,adj n,5.07,core,
493,lejos,adv,5.07,core,
494,luis,n,5.07,core,
495,mala,n,5.07,core,
496,maría,n,5.07,core,
497,creer,vblex,5.31,core,
498,muestra,n,5.07,core,
499,oro,adj n,5.07,core,
500,par,adj n,5.07,core,
501,plata,adj n,5.07,core,
502,puerta,n,5.07,core,
503,canción,n,5.06,core,
504,obtener,vblex,5.31,core,
505,color,n,5.06,core,
506,contigo,adv,5.06,core,
507,defensa,n,5.06,core,
508,fondo,n,5.06,core,
509,fútbol,n,5.06,core,
510,mostrar,vblex,5.3,core,
511,hija,n,5.06,core,
512,menor,n,5.06,core,
513,ministerio,n,5.06,core,
514,puerto,n,5.06,core,
515,recuerdo,n,5.06,core,
516,recibir,vblex,5.29,core,
517,acceso,n,5.05,core,
518,busca,n,5.05,core,
519,comunicación,n,5.05,core,
520,congreso,n,5.05,core,
521,espera,n,5.05,core,
522,aceptar,vblex,5.29,core,
523,finalmente,adv,5.05,core,
524,fuente,n,5.05,core,
525,ministro,n,5.05,core,
526,puta,ij n,5.05,core,
527,siquiera,adv cnj,5.05,core,
528,decidir,vblex,5.29,core,
529,época,n,5.05,core,
530,actividad,n,5.04,core,
531,banco,n,5.04,core,
532,conocido,adj n,5.04,core,
533,construcción,n,5.04,core,
534,significar,vblex,5.29,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
535,corte,n,5.04,core,
536,cualquiera,det n prn,5.04,core,
537,departamento,n,5.04,core,
538,diez,n num,5.04,core,
539,mitad,n,5.04,core,
540,oficina,n,5.04,core,
541,participar,vblex,5.28,core,
542,presente,adj n,5.04,core,
543,sector,n,5.04,core,
544,serio,adj,5.04,core,
545,superior,adj n,5.04,core,
546,supuesto,adj n,5.04,core,
547,subir,vblex,5.28,core,
548,boca,n,5.03,core,
549,capacidad,n,5.03,core,
550,diferente,adj adv,5.03,core,
551,energía,n,5.03,core,
552,malo,adj n,5.03,core,
553,formar,vblex,5.28,core,
554,modelo,n,5.03,core,
555,natural,adj n,5.03,core,
556,necesidad,n,5.03,core,
557,radio,n,5.03,core,
558,viejo,adj n,5.03,core,
559,crear,vblex,5.26,core,
560,administración,n,5.02,core,
561,comisión,n,5.02,core,
562,conmigo,adv,5.02,core,
563,costa,n,5.02,core,
564,crisis,n,5.02,core,
565,responder,vblex,5.26,core,
566,culpa,n,5.02,core,
567,cámara,n,5.02,core,
568,diario,adj n,5.02,core,
569,domingo,n,5.02,core,
570,fuego,ij n,5.02,core,
571,ocurrir,vblex,5.26,core,
572,posición,n,5.02,core,
573,suficiente,adj,5.02,core,
574,título,n,5.02,core,
575,actualmente,adv,5.01,core,
576,llamada,n,5.01,core,
577,mamá,n,5.01,core,
578,partir,vblex,5.25,core,
579,participación,n,5.01,core,
580,sangre,n,5.01,core,
581,toma,n,5.01,core,
582,violencia,n,5.01,core,
583,auto,n,5.0,core,
584,matar,vblex,5.25,core,
585,brasil,n,5.0,core,
586,carta,n,5.0,core,
587,china,n,5.0,core,
588,cuál,det prn,5.0,core,
589,probablemente,adv,5.0,core,
590,olvidar,vblex,5.25,core,
591,rápido,adj adv n,5.0,core,
592,solamente,adv,5.0,core,
593,área,n,5.0,core,
594,banda,n,4.99,core,
595,colegio,n,4.99,core,
596,apoyar,vblex,5.24,core,
597,contenido,n,4.99,core,
598,decisión,n,4.99,core,
599,encuentro,n,4.99,core,
600,entrada,n,4.99,core,
601,fiesta,n,4.99,core,
602,traer,vblex,5.24,core,
603,imposible,adj,4.99,core,
604,televisión,n,4.99,core,
605,unión,n,4.99,core,
606,vía,n pr,4.99,core,
607,atrás,adv ij,4.98,core,
608,representar,vblex,5.24,core,
609,capaz,adj adv,4.98,core,
610,club,n,4.98,core,
611,error,n,4.98,core,
612,gusto,n,4.98,core,
613,normal,adj n,4.98,core,
614,sexo,n,4.98,core,
615,sentir,n vblex,5.23,core,
616,siete,n num,4.98,core,
617,texto,n,4.98,core,
618,análisis,n,4.97,core,
619,constitución,n,4.97,core,
620,contrario,adj,4.97,core,
621,continuar,vblex,5.23,core,
622,código,n,4.97,core,
623,dolor,n,4.97,core,
624,efecto,n,4.97,core,
625,isla,n,4.97,core,
626,izquierda,n,4.97,core,
627,producir,vblex,5.23,core,
628,mente,n,4.97,core,
629,odio,n,4.97,core,
630,pienso,n,4.97,core,
631,post,n,4.97,core,
632,presencia,n,4.97,core,
633,funcionar,vblex,5.23,core,
634,profesor,n,4.97,core,
635,respeto,n,4.97,core,
636,ropa,n,4.97,core,
637,totalmente,adv,4.97,core,
638,versión,n,4.97,core,
639,suponer,vblex,5.23,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
640,cielo,n,4.96,core,
641,cine,n,4.96,core,
642,cuestión,n,4.96,core,
643,formación,n,4.96,core,
644,importancia,n,4.96,core,
645,desarrollar,vblex,5.22,core,
646,industria,n,4.96,core,
647,instituto,n,4.96,core,
648,loco,adj n,4.96,core,
649,origen,n,4.96,core,
650,premio,n,4.96,core,
651,re,adv n,4.96,core,
652,resultar,vblex,5.22,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
653,rico,adj,4.96,core,
654,simple,adj n,4.96,core,
655,unidad,n,4.96,core,
656,vino,n,4.96,core,
657,canal,n,4.95,core,
658,compartir,vblex,5.21,core,
659,cultural,adj,4.95,core,
660,derecha,n,4.95,core,check: commoner as a form of derecho
661,escrito,adj n,4.95,core,
662,interesante,adj,4.95,core,
663,jamás,adv,4.95,core,
664,evitar,vblex,5.2,core,
665,juicio,n,4.95,core,
666,noticia,n,4.95,core,
667,original,adj,4.95,core,
668,peso,n,4.95,core,
669,pobre,adj,4.95,core,
670,cumplir,vblex,5.2,core,
671,prensa,n,4.95,core,
672,propiedad,n,4.95,core,
673,revolución,n,4.95,core,
674,victoria,n,4.95,core,
675,éste,prn,4.95,core,
676,caer,vblex,5.2,core,
677,alma,n,4.94,core,
678,asunto,n,4.94,core,
679,completamente,adv,4.94,core,
680,conocimiento,n,4.94,core,
681,hospital,n,4.94,core,
682,humano,adj n,4.94,core,
683,suceder,vblex,5.2,core,
684,marcha,n,4.94,core,
685,pie,n,4.94,core,
686,tecnología,n,4.94,core,
687,verano,n,4.94,core,
688,conjunto,adj n,4.93,core,
689,referir,vblex,5.19,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
690,cuarto,adj n,4.93,core,
691,curso,n,4.93,core,
692,democracia,n,4.93,core,
693,don,n,4.93,core,
694,fe,n,4.93,core,
695,vivir,n vblex,5.18,core,
696,género,n,4.93,core,
697,muerto,adj n,4.93,core,
698,nación,n,4.93,core,
699,negocio,n,4.93,core,
700,ocho,n num,4.93,core,
701,enviar,vblex,5.18,core,
702,particular,adj n,4.93,core,
703,posibilidad,n,4.93,core,
704,profesional,adj n,4.93,core,
705,régimen,n,4.93,core,
706,suelo,n,4.93,core,
707,abrir,n vblex,5.17,core,
708,visita,n,4.93,core,
709,ambiente,n,4.92,core,
710,ataque,n,4.92,core,
711,cuba,n,4.92,core,
712,económico,adj,4.92,core,
713,meter,vblex,5.17,core,
714,edificio,n,4.92,core,
715,federal,adj n,4.92,core,
716,lengua,n,4.92,core,
717,mesa,n,4.92,core,
718,naturaleza,n,4.92,core,
719,pago,n,4.92,core,
720,dormir,vblex,5.16,core,
721,protección,n,4.92,core,
722,sala,n,4.92,core,
723,señora,n,4.92,core,check: commoner as a form of señor
724,sueño,n,4.92,core,
725,teléfono,n,4.92,core,
726,votar,vblex,5.16,core,
727,transporte,n,4.92,core,
728,acto,n,4.91,core,
729,asociación,n,4.91,core,
730,completo,adj n,4.91,core,
731,cuidado,adj ij n,4.91,core,
732,echar,vblex,5.16,core,
733,deseo,n,4.91,core,
734,detrás,adv pr,4.91,core,
735,directamente,adv,4.91,core,
736,doctor,n,4.91,core,
737,edición,n,4.91,core,
738,estudiar,vblex,5.15,core,
739,informe,adj n,4.91,core,
740,material,adj n,4.91,core,
741,pareja,n,4.91,core,
742,perfecto,adj,4.91,core,
743,venta,n,4.91,core,
744,mencionar,vblex,5.14,core,
745,confianza,n,4.9,core,
746,creación,n,4.9,core,
747,destino,n,4.9,core,
748,especie,n,4.9,core,
749,esposa,n,4.9,core,
750,defender,vblex,5.13,core,
751,hambre,n,4.9,core,
752,legal,adj,4.9,core,
753,perro,adj n,4.9,core,
754,propuesta,n,4.9,core,
755,responsabilidad,n,4.9,core,
756,reunión,n,4.9,core,
757,asegurar,vblex,5.13,core,
758,revista,n,4.9,core,
759,solución,n,4.9,core,
760,territorio,n,4.9,core,
761,to,ij,4.9,core,
762,viernes,n,4.9,core,
763,reconocer,vblex,5.12,core,
764,aplicación,n,4.89,core,
765,aumento,n,4.89,core,
766,cama,n,4.89,core,
767,ciencia,n,4.89,core,
768,distancia,n,4.89,core,
769,sufrir,vblex,5.12,core,
770,doble,adj n,4.89,core,
771,marca,n,4.89,core,
772,memoria,n,4.89,core,
773,motivo,n,4.89,core,
774,opción,n,4.89,core,
775,imaginar,vblex,5.12,core,
776,pase,n,4.89,core,check: commoner as a form of pasar
777,práctica,n,4.89,core,
778,referencia,n,4.89,core,
779,reforma,n,4.89,core,
780,reino,n,4.89,core,
781,alcanzar,vblex,5.11,core,
782,riesgo,n,4.89,core,
783,silencio,n,4.89,core,
784,temporada,n,4.89,core,
785,comercio,n,4.88,core,
786,daño,n,4.88,core,
787,demostrar,vblex,5.11,core,
788,esfuerzo,n,4.88,core,
789,gratis,adj adv,4.88,core,
790,miembro,n,4.88,core,
791,médico,adj n,4.88,core,
792,producto,n,4.88,core,
793,próximo,adj,4.88,core,
794,comer,n vblex,5.1,core,
795,salida,n,4.88,core,
796,selección,n,4.88,core,
797,contacto,n,4.87,core,
798,crecimiento,n,4.87,core,
799,excelente,adj,4.87,core,
800,aumentar,vblex,5.1,core,
801,función,n,4.87,common,
802,independencia,n,4.87,common,
803,plazo,n,4.87,common,
804,santo,adj n,4.87,common,
805,tv,n,4.87,common,
806,cerrar,vblex,5.1,common,
807,término,n,4.87,common,
808,verdadero,adj n,4.87,common,
809,verde,adj n,4.87,common,
810,voto,n,4.87,common,
811,corrupción,n,4.86,common,
812,romper,vblex,5.1,common,
813,cruz,n,4.86,common,
814,esperanza,n,4.86,common,
815,fiscal,adj n,4.86,common,
816,hermana,n,4.86,common,
817,ido,adj n,4.86,common,check: commoner as a form of ir
818,celebrar,vblex,5.1,common,
819,líder,n,4.86,common,
820,rato,n,4.86,common,
821,tribunal,n,4.86,common,
822,usuario,n,4.86,common,
823,amo,n,4.85,common,
824,establecer,vblex,5.09,common,
825,barrio,n,4.85,common,
826,chico,adj n,4.85,common,
827,ciento,n num,4.85,common,
828,comercial,adj n,4.85,common,
829,copa,n,4.85,common,
830,elección,n,4.85,common,
831,descubrir,vblex,5.09,common,
832,exterior,adj n,4.85,common,
833,honor,n,4.85,common,
834,miguel,prn,4.85,common,
835,parque,n,4.85,common,
836,triste,adj,4.85,common,
837,desear,vblex,5.09,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
838,alguno,det prn,4.84,common,
839,contrato,n,4.84,common,
840,debate,n,4.84,common,
841,diseño,n,4.84,common,
842,electoral,adj,4.84,common,
843,tocar,vblex,5.08,common,
844,hogar,n,4.84,common,
845,mando,n,4.84,common,
846,niña,n,4.84,common,
847,rojo,adj n,4.84,common,
848,similar,adj,4.84,common,
849,regresar,vblex,5.08,common,
850,argentino,adj n,4.83,common,
851,azul,adj n,4.83,common,
852,carne,n,4.83,common,
853,discurso,n,4.83,common,
854,entrevista,n,4.83,common,
855,crecer,vblex,5.07,common,
856,expresión,n,4.83,common,
857,extraño,adj n,4.83,common,
858,increíble,adj,4.83,common,
859,inicio,n,4.83,common,
860,juez,n,4.83,common,
861,maestro,adj n,4.83,common,
862,mandar,vblex,5.07,common,
863,marco,n,4.83,common,
864,materia,n,4.83,common,
865,ninguno,det prn,4.83,common,
866,oposición,n,4.83,common,
867,registro,n,4.83,common,
