rank,spanish,pos,zipf,band,note
85,alguien,prn,5.73,first,
86,quien,prn,5.72,first,
87,tres,num,5.72,first,
88,caso,n,5.71,first,
89,momento,n,5.71,first,
90,bueno,adj ij,5.7,first,
91,ciudad,n,5.7,first,
92,nuestro,det prn,5.7,first,
93,luego,adv cnj,5.69,first,
94,nacional,adj n,5.69,first,
95,poder,n vblex,5.68,first,
96,pues,cnj,5.68,first,
97,verdad,ij n,5.68,first,
98,historia,n,5.67,first,
99,mientras,adv cnj,5.67,first,
100,nadie,n prn,5.67,first,
101,cual,adv prn,5.65,first,
102,entonces,adv,5.65,first,
103,ir,vblex,5.65,first,
104,tipo,adj adv n,5.65,first,
105,general,adj n,5.64,first,
106,mayor,n,5.64,first,
107,tal,adj prn,5.64,first,
108,mal,adv n,5.62,first,
109,según,pr,5.62,first,
110,acuerdo,n,5.61,first,
111,dios,n,5.61,first,
112,manera,n,5.61,first,
113,nombre,ij n,5.61,first,
114,ley,n,5.6,first,
115,medio,adj adv n,5.6,first,
116,partido,adj n,5.6,first,
117,bajo,adj adv n pr,5.59,first,
118,hacia,pr,5.59,first,
119,sino,cnj n,5.59,first,
120,grupo,n,5.58,first,
121,haber,n vblex,5.58,first,
122,hombre,ij n,5.58,first,
123,mujer,n,5.57,first,
124,persona,n vblex,5.56,first,
125,sistema,n,5.56,first,
126,casi,adv,5.55,first,
127,fin,n,5.55,first,
128,noche,adv n,5.55,first,
129,nosotros,prn,5.55,first,
130,pasado,adj n,5.55,first,
131,presidente,n,5.55,first,
132,ahí,adv,5.53,first,
133,cosa,n,5.53,first,
134,familia,n,5.53,first,
135,lado,n,5.53,first,
136,aún,adv,5.52,first,
137,pueblo,n,5.51,first,
138,final,adj n,5.5,first,
139,política,n,5.5,first,
140,problema,n,5.5,first,
141,punto,ij n,5.5,first,
142,agua,n,5.49,first,
143,equipo,n,5.49,first,
144,guerra,n,5.49,first,
145,saber,n vblex,5.49,first,
146,van,n,5.49,first,
147,ante,n pr,5.48,first,
148,dar,vblex,5.48,first,
149,embargo,n,5.48,first,
150,favor,n,5.48,first,
151,importante,adj,5.48,first,
152,información,n,5.48,first,
153,mañana,adv n,5.48,first,
154,pasa,n,5.48,first,
155,semana,n,5.48,first,
156,claro,adj adv ij n,5.47,first,
157,dinero,n,5.47,first,
158,san,n,5.47,first,
159,social,adj,5.47,first,
160,ejemplo,n,5.46,first,
161,igual,adj adv n,5.46,first,
162,número,n,5.46,first,
163,hablar,vblex,5.45,first,
164,hora,n,5.45,first,
165,madre,n,5.45,first,
166,señor,adj n,5.45,first,
167,centro,n,5.44,first,
168,derecho,adj adv n,5.44,first,
169,falta,n,5.44,first,
170,cambio,ij n,5.43,first,
171,idea,n,5.43,first,
172,mierda,ij n prn,5.43,first,
173,muerte,n,5.43,first,
174,tarde,adj adv n,5.43,first,
175,tras,pr,5.43,first,
176,través,n,5.43,first,
177,tú,ij prn,5.43,first,
178,realidad,n,5.42,first,
179,amor,n,5.41,first,
180,dicho,adj det n,5.41,first,check: commoner as a form of decir
181,frente,n,5.41,first,
182,incluso,adj adv,5.41,first,
183,primero,adj adv n,5.41,first,
184,real,adj ij n,5.41,first,
185,cuatro,n num,5.4,first,
186,desarrollo,n,5.4,first,
187,hijo,n,5.4,first,
188,sociedad,n,5.4,first,
189,tema,n,5.4,first,
190,mí,prn,5.39,first,
191,nivel,n,5.39,first,
192,seguro,adj adv n,5.39,first,
193,juego,n,5.38,first,
194,llegar,vblex,5.38,first,
195,mano,n,5.38,first,
196,paso,adj n,5.38,first,
197,posible,adj,5.38,first,
198,proyecto,n,5.38,first,
199,uso,n,5.38,first,
200,artículo,n,5.37,first,
201,cerca,adv n,5.37,first,
202,cierto,adj det,5.37,first,
203,grande,adj n,5.37,first,
204,quién,prn,5.37,first,
205,razón,n,5.37,first,
206,todavía,adv,5.37,first,
207,amigo,ij n,5.36,first,
208,mayoría,n,5.36,first,
209,padre,adj n,5.36,first,
210,salir,vblex,5.36,first,
211,seguridad,n,5.36,first,
212,tierra,n,5.36,first,
213,único,adj,5.36,first,
214,cuerpo,n,5.35,first,
215,programa,n,5.35,first,
216,segundo,adj n,5.35,first,
217,universidad,n,5.35,first,
218,último,adj,5.35,first,
219,cabeza,n,5.34,first,
220,foto,n,5.34,first,
221,internacional,adj,5.34,first,
222,mil,n num,5.34,first,
223,pasar,vblex,5.34,first,
224,público,adj n,5.34,first,
225,seguir,vblex,5.34,first,
226,servicio,n,5.34,first,
227,situación,n,5.34,first,
228,ayuda,n,5.33,first,
229,libro,n,5.33,first,
230,siguiente,adj,5.33,first,
231,dejar,vblex,5.32,first,
232,educación,n,5.32,first,
233,proceso,n,5.32,first,
234,sentido,adj n,5.32,first,
235,cinco,n num,5.31,first,
236,clase,n,5.31,first,
237,cuanto,adv det n prn,5.31,first,
238,ello,n prn,5.31,first,
239,mes,n,5.31,first,
240,usted,prn,5.31,first,
241,largo,adj ij n,5.3,first,
242,orden,n,5.3,first,
243,puesto,adj n,5.3,first,
244,realmente,adv,5.3,first,
245,alto,adj adv ij n,5.29,first,
246,demás,adj adv prn,5.29,first,
247,español,adj n,5.29,first,
248,junto,adj adv pr,5.29,first,
249,lista,n,5.29,first,
250,personal,adj n,5.29,first,
251,total,adj adv n,5.29,first,
252,trata,n,5.29,first,
253,video,n,5.29,first,
254,web,n,5.29,first,
255,base,n,5.28,first,
256,camino,n,5.28,first,
257,empresa,n,5.28,first,
258,especial,adj n,5.28,first,
259,hola,ij,5.28,first,
260,paz,n,5.28,first,
261,policía,n,5.28,first,
262,queda,n,5.28,first,
263,salud,ij n,5.28,first,
264,sitio,n,5.28,first,
265,tomar,vblex,5.28,first,
266,zona,n,5.28,first,
267,calle,n,5.27,first,
268,cara,n,5.27,first,
269,línea,n,5.27,first,
270,mundial,adj n,5.27,first,
271,obra,n,5.27,first,
272,pensar,vblex,5.27,first,
273,allí,adv,5.26,first,
274,atención,n,5.26,first,
275,escuela,n,5.26,first,
276,julio,n,5.26,first,
277,respecto,n,5.26,first,
278,ve,n,5.26,first,"check: commoner as a form of ir, ver"
279,vivir,n vblex,5.26,first,
280,capital,adj n,5.25,first,
281,libre,adj,5.25,first,
282,luz,n,5.25,first,
283,población,n,5.25,first,
284,relación,n,5.25,first,
285,suerte,ij n,5.25,first,
286,bastante,adj adv,5.24,first,
287,cultura,n,5.24,first,
288,difícil,adj,5.24,first,
289,fuerte,adj adv n,5.24,first,
290,fácil,adj adv,5.24,first,
291,habla,n,5.24,first,
292,miedo,n,5.24,first,
293,música,n,5.24,first,
294,poner,vblex,5.24,first,
295,pregunta,n,5.24,first,
296,rey,n,5.24,first,
297,vos,prn,5.24,first,
298,apoyo,n,5.23,first,
299,dado,n pr,5.23,first,
300,demasiado,adj adv,5.23,core,
301,fuerza,n,5.23,core,
302,mayo,n,5.23,core,
303,oficial,adj n,5.23,core,
304,propio,adj,5.23,core,
305,chile,n,5.22,core,
306,control,n,5.22,core,
307,encontrar,vblex,5.22,core,
308,inglés,adj n,5.22,core,
309,marzo,n,5.22,core,
310,serie,n,5.22,core,
311,sur,n,5.22,core,
312,trabajar,vblex,5.22,core,
313,edad,n,5.21,core,
314,futuro,adj n,5.21,core,
315,justicia,n,5.21,core,
316,libertad,n,5.21,core,
317,pesar,n vblex,5.21,core,
318,tampoco,adv,5.21,core,
319,allá,adv,5.2,core,
320,cantidad,adv n,5.2,core,
321,corazón,n,5.2,core,
322,diciembre,n,5.2,core,
323,imagen,n,5.2,core,
324,norte,adj n,5.2,core,
325,octubre,n,5.2,core,
326,político,adj n,5.2,core,
327,principal,adj n,5.2,core,
328,vista,n,5.2,core,
329,volver,vblex,5.2,core,
330,voz,n,5.2,core,
331,actual,adj n,5.19,core,
332,ambos,adj prn,5.19,core,
333,estudio,n,5.19,core,
334,media,n,5.19,core,check: commoner as a form of medio
335,mira,ij n,5.19,core,
336,modo,n,5.19,core,
337,palabra,n,5.19,core,
338,abril,n,5.18,core,
339,campo,n,5.18,core,
340,internet,n,5.18,core,
341,joven,adj n,5.18,core,
342,plan,n,5.18,core,
343,región,n,5.18,core,
344,comunidad,n,5.17,core,
345,dirección,n,5.17,core,
346,investigación,n,5.17,core,
347,junio,n,5.17,core,
348,partir,vblex,5.17,core,
349,película,n,5.17,core,
350,república,n,5.17,core,
351,resto,n,5.17,core,
352,vuelta,n,5.17,core,
353,consejo,n,5.16,core,
354,dan,n,5.16,core,check: commoner as a form of dar
355,dónde,adv n,5.16,core,
356,llamado,adj n,5.16,core,
357,mercado,n,5.16,core,
358,movimiento,n,5.16,core,
359,noviembre,n,5.16,core,
360,papel,n,5.16,core,
361,precio,n,5.16,core,
362,respuesta,n,5.16,core,
363,seis,num,5.16,core,
364,simplemente,adv,5.16,core,
365,agosto,n,5.15,core,
366,aun,adv,5.15,core,
367,cargo,n,5.15,core,
368,comida,n,5.15,core,
369,enero,n,5.15,core,
370,experiencia,n,5.15,core,
371,jefe,n,5.15,core,
372,leer,vblex,5.15,core,
373,llama,n,5.15,core,
374,llevar,vblex,5.15,core,
375,pena,n,5.15,core,
376,producción,n,5.15,core,
377,siglo,n,5.15,core,
378,cabo,n,5.14,core,
379,común,adj n,5.14,core,
380,economía,n,5.14,core,
381,espacio,n,5.14,core,
382,febrero,n,5.14,core,
383,opinión,n,5.14,core,
384,oportunidad,n,5.14,core,
385,organización,n,5.14,core,
386,página,n,5.14,core,
387,santa,n,5.14,core,
388,vale,ij n,5.14,core,
389,acción,ij n,5.13,core,
390,arte,n,5.13,core,
391,conocer,vblex,5.13,core,
392,plaza,n,5.13,core,
393,septiembre,n,5.13,core,
394,usar,vblex,5.13,core,
395,valor,n,5.13,core,
396,vivo,adj,5.13,core,
397,calidad,n,5.12,core,
398,causa,n,5.12,core,
399,central,adj n,5.12,core,
400,director,n,5.12,core,
401,duda,n,5.12,core,
402,fecha,n,5.12,core,
403,feliz,adj,5.12,core,
404,iglesia,n,5.12,core,
405,necesario,adj,5.12,core,
406,pronto,adj adv,5.12,core,
407,resultado,n,5.12,core,
408,alta,n,5.11,core,
409,cambiar,vblex,5.11,core,
410,civil,adj,5.11,core,
411,hermano,n,5.11,core,
412,local,adj n,5.11,core,
413,mar,n,5.11,core,
414,viaje,n,5.11,core,
415,acá,adj adv,5.1,core,
416,alrededor,adv n,5.1,core,
417,campaña,n,5.1,core,
418,carrera,n,5.1,core,
419,ejército,n,5.1,core,
420,interés,n,5.1,core,
421,mensaje,n,5.1,core,
422,negro,adj n,5.1,core,
423,niño,n,5.1,core,
424,objetivo,adj n,5.1,core,
425,popular,adj n,5.1,core,
426,principio,n,5.1,core,
427,provincia,n,5.1,core,
428,red,n,5.1,core,
429,río,n,5.1,core,
430,ah,ij,5.09,core,
431,ayer,adv n,5.09,core,
432,blanco,adj n,5.09,core,
433,comer,n vblex,5.09,core,
434,compañía,n,5.09,core,
435,especialmente,adv,5.09,core,
436,ganar,vblex,5.09,core,
437,interior,adj n,5.09,core,
438,lucha,n,5.09,core,
439,mediante,pr,5.09,core,
440,nota,n,5.09,core,
441,pequeño,adj,5.09,core,
442,prueba,n,5.09,core,
443,sol,n,5.09,core,
444,vaya,ij n,5.09,core,check: commoner as a form of ir
445,anterior,adj,5.08,core,
446,buscar,vblex,5.08,core,
447,justo,adj adv,5.08,core,
448,medida,n,5.08,core,
449,éxito,n,5.08,core,
450,aire,ij n,5.07,core,
451,autor,n,5.07,core,
452,baja,n,5.07,core,check: commoner as a form of bajo
453,diferencia,n,5.07,core,
454,dije,adj n,5.07,core,check: commoner as a form of decir
455,entrar,vblex,5.07,core,
456,estilo,n,5.07,core,
457,ex,adj n,5.07,core,
458,lejos,adv,5.07,core,
459,luis,n,5.07,core,
460,mala,n,5.07,core,
461,maría,n,5.07,core,
462,militar,adj n vblex,5.07,core,
463,muestra,n,5.07,core,
464,oro,adj n,5.07,core,
465,par,adj n,5.07,core,
466,plata,adj n,5.07,core,
467,puerta,n,5.07,core,
468,ayudar,vblex,5.06,core,
469,canción,n,5.06,core,
470,color,n,5.06,core,
471,contigo,adv,5.06,core,
472,defensa,n,5.06,core,
473,fondo,n,5.06,core,
474,fútbol,n,5.06,core,
475,hija,n,5.06,core,
476,menor,n,5.06,core,
477,ministerio,n,5.06,core,
478,puerto,n,5.06,core,
479,recuerdo,n,5.06,core,
480,acceso,n,5.05,core,
481,busca,n,5.05,core,
482,comunicación,n,5.05,core,
483,congreso,n,5.05,core,
484,espera,n,5.05,core,
485,evitar,vblex,5.05,core,
486,finalmente,adv,5.05,core,
487,fuente,n,5.05,core,
488,jugar,vblex,5.05,core,
489,ministro,n,5.05,core,
490,puta,ij n,5.05,core,
491,siquiera,adv cnj,5.05,core,
492,época,n,5.05,core,
493,actividad,n,5.04,core,
494,banco,n,5.04,core,
495,conocido,adj n,5.04,core,
496,conseguir,vblex,5.04,core,
497,construcción,n,5.04,core,
498,corte,n,5.04,core,
499,cualquiera,det n prn,5.04,core,
500,departamento,n,5.04,core,
501,diez,n num,5.04,core,
502,mitad,n,5.04,core,
503,oficina,n,5.04,core,
504,presente,adj n,5.04,core,
505,sector,n,5.04,core,
506,serio,adj,5.04,core,
507,superior,adj n,5.04,core,
508,supuesto,adj n,5.04,core,
509,boca,n,5.03,core,
510,capacidad,n,5.03,core,
511,comprar,vblex,5.03,core,
512,crear,vblex,5.03,core,
513,diferente,adj adv,5.03,core,
514,energía,n,5.03,core,
515,esperar,vblex,5.03,core,
516,malo,adj n,5.03,core,
517,mantener,vblex,5.03,core,
518,modelo,n,5.03,core,
519,natural,adj n,5.03,core,
520,necesidad,n,5.03,core,
521,radio,n,5.03,core,
522,viejo,adj n,5.03,core,
523,administración,n,5.02,core,
524,comisión,n,5.02,core,
525,conmigo,adv,5.02,core,
526,costa,n,5.02,core,
527,crisis,n,5.02,core,
528,culpa,n,5.02,core,
529,cámara,n,5.02,core,
530,diario,adj n,5.02,core,
531,domingo,n,5.02,core,
532,empezar,vblex,5.02,core,
533,entender,n vblex,5.02,core,
534,fuego,ij n,5.02,core,
535,perder,vblex,5.02,core,
536,posición,n,5.02,core,
537,suficiente,adj,5.02,core,
538,título,n,5.02,core,
539,actualmente,adv,5.01,core,
540,creer,vblex,5.01,core,
541,llamada,n,5.01,core,
542,mamá,n,5.01,core,
543,participación,n,5.01,core,
544,sangre,n,5.01,core,
545,toma,n,5.01,core,
546,violencia,n,5.01,core,
547,auto,n,5.0,core,
548,brasil,n,5.0,core,
549,carta,n,5.0,core,
550,china,n,5.0,core,
551,cuál,det prn,5.0,core,
552,probablemente,adv,5.0,core,
553,rápido,adj adv n,5.0,core,
554,solamente,adv,5.0,core,
555,área,n,5.0,core,
556,banda,n,4.99,core,
557,colegio,n,4.99,core,
558,contenido,n,4.99,core,
559,decisión,n,4.99,core,
560,encuentro,n,4.99,core,
561,entrada,n,4.99,core,
562,fiesta,n,4.99,core,
563,imposible,adj,4.99,core,
564,pagar,vblex,4.99,core,
565,televisión,n,4.99,core,
566,unión,n,4.99,core,
567,vía,n pr,4.99,core,
568,atrás,adv ij,4.98,core,
569,capaz,adj adv,4.98,core,
570,club,n,4.98,core,
571,error,n,4.98,core,
572,gusto,n,4.98,core,
573,normal,adj n,4.98,core,
574,sexo,n,4.98,core,
575,siete,n num,4.98,core,
576,texto,n,4.98,core,
577,análisis,n,4.97,core,
578,constitución,n,4.97,core,
579,contrario,adj,4.97,core,
580,código,n,4.97,core,
581,dolor,n,4.97,core,
582,efecto,n,4.97,core,
583,isla,n,4.97,core,
584,izquierda,n,4.97,core,
585,mente,n,4.97,core,
586,odio,n,4.97,core,
587,pienso,n,4.97,core,
588,post,n,4.97,core,
589,presencia,n,4.97,core,
590,profesor,n,4.97,core,
591,respeto,n,4.97,core,
592,ropa,n,4.97,core,
593,totalmente,adv,4.97,core,
594,versión,n,4.97,core,
595,cielo,n,4.96,core,
596,cine,n,4.96,core,
597,cuestión,n,4.96,core,
598,escribir,vblex,4.96,core,
599,formación,n,4.96,core,
600,importancia,n,4.96,core,
601,industria,n,4.96,core,
602,instituto,n,4.96,core,
603,loco,adj n,4.96,core,
604,origen,n,4.96,core,
605,premio,n,4.96,core,
606,re,adv n,4.96,core,
607,rico,adj,4.96,core,
608,simple,adj n,4.96,core,
609,unidad,n,4.96,core,
610,vino,n,4.96,core,
611,canal,n,4.95,core,
612,cultural,adj,4.95,core,
613,derecha,n,4.95,core,check: commoner as a form of derecho
614,escrito,adj n,4.95,core,
615,interesante,adj,4.95,core,
616,jamás,adv,4.95,core,
617,juicio,n,4.95,core,
618,noticia,n,4.95,core,
619,original,adj,4.95,core,
620,peso,n,4.95,core,
621,pobre,adj,4.95,core,
622,prensa,n,4.95,core,
623,propiedad,n,4.95,core,
624,revolución,n,4.95,core,
625,victoria,n,4.95,core,
626,éste,prn,4.95,core,
627,alma,n,4.94,core,
628,asunto,n,4.94,core,
629,completamente,adv,4.94,core,
630,conocimiento,n,4.94,core,
631,hospital,n,4.94,core,
632,humano,adj n,4.94,core,
633,marcha,n,4.94,core,
634,pie,n,4.94,core,
635,tecnología,n,4.94,core,
636,verano,n,4.94,core,
637,aprender,vblex,4.93,core,
638,conjunto,adj n,4.93,core,
639,cuarto,adj n,4.93,core,
640,curso,n,4.93,core,
641,democracia,n,4.93,core,
642,don,n,4.93,core,
643,fe,n,4.93,core,
644,género,n,4.93,core,
645,muerto,adj n,4.93,core,
646,nación,n,4.93,core,
647,negocio,n,4.93,core,
648,ocho,n num,4.93,core,
649,particular,adj n,4.93,core,
650,posibilidad,n,4.93,core,
651,profesional,adj n,4.93,core,
652,régimen,n,4.93,core,
653,suelo,n,4.93,core,
654,visita,n,4.93,core,
655,ambiente,n,4.92,core,
656,ataque,n,4.92,core,
657,cuba,n,4.92,core,
658,económico,adj,4.92,core,
659,edificio,n,4.92,core,
660,federal,adj n,4.92,core,
661,lengua,n,4.92,core,
662,mesa,n,4.92,core,
663,naturaleza,n,4.92,core,
664,pago,n,4.92,core,
665,protección,n,4.92,core,
666,sala,n,4.92,core,
667,señora,n,4.92,core,check: commoner as a form of señor
668,sueño,n,4.92,core,
669,teléfono,n,4.92,core,
670,transporte,n,4.92,core,
671,acto,n,4.91,core,
672,asociación,n,4.91,core,
673,completo,adj n,4.91,core,
674,cuidado,adj ij n,4.91,core,
675,deseo,n,4.91,core,
676,detrás,adv pr,4.91,core,
677,directamente,adv,4.91,core,
678,doctor,n,4.91,core,
679,edición,n,4.91,core,
680,escuchar,vblex,4.91,core,
681,informe,adj n,4.91,core,
682,material,adj n,4.91,core,
683,pareja,n,4.91,core,
684,perfecto,adj,4.91,core,
685,venta,n,4.91,core,
686,confianza,n,4.9,core,
687,creación,n,4.9,core,
688,destino,n,4.9,core,
689,especie,n,4.9,core,
690,esposa,n,4.9,core,
691,hambre,n,4.9,core,
692,legal,adj,4.9,core,
693,obtener,vblex,4.9,core,
694,pedir,vblex,4.9,core,
695,perro,adj n,4.9,core,
696,propuesta,n,4.9,core,
697,responsabilidad,n,4.9,core,
698,reunión,n,4.9,core,
699,revista,n,4.9,core,
700,solución,n,4.9,core,
701,territorio,n,4.9,core,
702,to,ij,4.9,core,
703,viernes,n,4.9,core,
704,aplicación,n,4.89,core,
705,aumento,n,4.89,core,
706,cama,n,4.89,core,
707,ciencia,n,4.89,core,
708,distancia,n,4.89,core,
709,doble,adj n,4.89,core,
710,marca,n,4.89,core,
711,memoria,n,4.89,core,
712,motivo,n,4.89,core,
713,opción,n,4.89,core,
714,pase,n,4.89,core,check: commoner as a form of pasar
715,práctica,n,4.89,core,
716,realizar,vblex,4.89,core,
717,referencia,n,4.89,core,
718,reforma,n,4.89,core,
719,reino,n,4.89,core,
720,riesgo,n,4.89,core,
721,sacar,vblex,4.89,core,
722,sentir,n vblex,4.89,core,
723,silencio,n,4.89,core,
724,temporada,n,4.89,core,
725,terminar,vblex,4.89,core,
726,comercio,n,4.88,core,
727,daño,n,4.88,core,
728,esfuerzo,n,4.88,core,
729,gratis,adj adv,4.88,core,
730,miembro,n,4.88,core,
731,médico,adj n,4.88,core,
732,producto,n,4.88,core,
733,próximo,adj,4.88,core,
734,salida,n,4.88,core,
735,selección,n,4.88,core,
736,contacto,n,4.87,core,
737,contar,vblex,4.87,core,
738,crecimiento,n,4.87,core,
739,excelente,adj,4.87,core,
740,función,n,4.87,core,
741,independencia,n,4.87,core,
742,plazo,n,4.87,core,
743,santo,adj n,4.87,core,
744,tv,n,4.87,core,
745,término,n,4.87,core,
746,verdadero,adj n,4.87,core,
747,verde,adj n,4.87,core,
748,voto,n,4.87,core,
749,corrupción,n,4.86,core,
750,cruz,n,4.86,core,
751,dormir,vblex,4.86,core,
752,esperanza,n,4.86,core,
753,fiscal,adj n,4.86,core,
754,hermana,n,4.86,core,
755,ido,adj n,4.86,core,check: commoner as a form of ir
756,líder,n,4.86,core,
757,rato,n,4.86,core,
758,tratar,vblex,4.86,core,
759,tribunal,n,4.86,core,
760,usuario,n,4.86,core,
761,amo,n,4.85,core,
762,barrio,n,4.85,core,
763,chico,adj n,4.85,core,
764,ciento,n num,4.85,core,
765,comercial,adj n,4.85,core,
766,copa,n,4.85,core,
767,elección,n,4.85,core,
768,exterior,adj n,4.85,core,
769,honor,n,4.85,core,
770,llamar,vblex,4.85,core,
771,mejorar,vblex,4.85,core,
772,miguel,prn,4.85,core,
773,morir,vblex,4.85,core,
774,parque,n,4.85,core,
775,triste,adj,4.85,core,
776,alguno,det prn,4.84,core,
777,contrato,n,4.84,core,
778,debate,n,4.84,core,
779,diseño,n,4.84,core,
780,electoral,adj,4.84,core,
781,hogar,n,4.84,core,
782,mando,n,4.84,core,
783,niña,n,4.84,core,
784,recibir,vblex,4.84,core,
785,rojo,adj n,4.84,core,
786,similar,adj,4.84,core,
787,argentino,adj n,4.83,core,
788,azul,adj n,4.83,core,
789,carne,n,4.83,core,
790,cumplir,vblex,4.83,core,
791,discurso,n,4.83,core,
792,entrevista,n,4.83,core,
793,estudiar,vblex,4.83,core,
794,expresión,n,4.83,core,
795,extraño,adj n,4.83,core,
796,increíble,adj,4.83,core,
797,inicio,n,4.83,core,
798,juez,n,4.83,core,
799,maestro,adj n,4.83,core,
800,marco,n,4.83,common,
801,materia,n,4.83,common,
802,ninguno,det prn,4.83,common,
803,oposición,n,4.83,common,
804,registro,n,4.83,common,
805,teatro,n,4.83,common,
806,asamblea,n,4.82,common,
807,caja,n,4.82,common,
808,empleo,n,4.82,common,
809,enfermedad,n,4.82,common,
810,escena,n,4.82,common,
811,estructura,n,4.82,common,
812,golpe,n,4.82,common,
813,grado,n,4.82,common,
814,lleno,adj,4.82,common,
815,matrimonio,n,4.82,common,
816,misión,n,4.82,common,
817,pan,n,4.82,common,
818,parecer,n vblex,4.82,common,
819,participar,vblex,4.82,common,
820,peligro,n,4.82,common,
821,pelo,n,4.82,common,
822,presión,n,4.82,common,
823,sección,n,4.82,common,
824,tercera,n,4.82,common,
825,venir,vblex,4.82,common,
826,batalla,n,4.81,common,
827,café,adj n,4.81,common,
828,carácter,n,4.81,common,
829,duro,adj n,4.81,common,
830,eh,ij,4.81,common,
831,estación,n,4.81,common,
832,evento,n,4.81,common,
833,francés,adj n,4.81,common,
834,gana,n,4.81,common,
835,independiente,adj,4.81,common,
836,intento,n,4.81,common,
837,japón,adj,4.81,common,
838,lunes,n,4.81,common,
839,operación,n,4.81,common,
840,papa,n,4.81,common,
841,perdón,ij n,4.81,common,
842,planta,n,4.81,common,
843,teoría,n,4.81,common,
844,baño,n,4.8,common,
845,compra,n,4.8,common,
846,concepto,n,4.8,common,
847,dicha,n,4.8,common,check: commoner as a form of dicho
848,directo,adj n,4.8,common,
849,enorme,adj,4.8,common,
850,exactamente,adv,4.8,common,
851,festival,n,4.8,common,
852,gobernador,adj n,4.8,common,
853,hotel,n,4.8,common,
854,lograr,vblex,4.8,common,
855,matar,vblex,4.8,common,
856,período,n,4.8,common,
857,piel,n,4.8,common,
858,principalmente,adv,4.8,common,
859,raro,adj,4.8,common,
860,responsable,adj n,4.8,common,
861,tamaño,adj n,4.8,common,
862,abierto,adj n,4.79,common,
863,blanca,n,4.79,common,
864,clave,adj n,4.79,common,
865,compartir,vblex,4.79,common,
866,crítica,n,4.79,common,
867,demanda,n,4.79,common,
868,ecuador,n,4.79,common,
869,luna,n,4.79,common,
870,ojo,ij n,4.79,common,
871,personaje,n,4.79,common,
872,piso,n,4.79,common,
873,pro,adj n pr,4.79,common,
874,quizá,adv,4.79,common,
875,recién,adv,4.79,common,
876,reina,n,4.79,common,
877,salvo,adj adv cnj,4.79,common,
878,sábado,n,4.79,common,
879,velocidad,n,4.79,common,
880,visión,n,4.79,common,
881,alcalde,n,4.78,common,
882,altura,n,4.78,common,
883,candidato,n,4.78,common,
884,comentario,n,4.78,common,
885,competencia,n,4.78,common,
886,debajo,adv pr,4.78,common,
887,facultad,n,4.78,common,
888,generación,n,4.78,common,
889,gestión,n,4.78,common,
