rank,spanish,pos,zipf,band,note
155,número,n,5.46,first,
156,hablar,vblex,5.45,first,
157,hora,n,5.45,first,
158,madre,n,5.45,first,
159,señor,adj n,5.45,first,
160,centro,n,5.44,first,
161,derecho,adj adv n,5.44,first,
162,falta,n,5.44,first,
163,cambio,ij n,5.43,first,
164,idea,n,5.43,first,
165,mierda,ij n prn,5.43,first,
166,muerte,n,5.43,first,
167,tarde,adj adv n,5.43,first,
168,tras,pr,5.43,first,
169,través,n,5.43,first,
170,tú,ij prn,5.43,first,
171,realidad,n,5.42,first,
172,amor,n,5.41,first,
173,dicho,adj det n,5.41,first,check: commoner as a form of decir
174,frente,n,5.41,first,
175,incluso,adj adv,5.41,first,
176,primero,adj adv n,5.41,first,
177,real,adj ij n,5.41,first,
178,cuatro,n num,5.4,first,
179,desarrollo,n,5.4,first,
180,hijo,n,5.4,first,
181,sociedad,n,5.4,first,
182,tema,n,5.4,first,
183,mí,prn,5.39,first,
184,nivel,n,5.39,first,
185,seguro,adj adv n,5.39,first,
186,juego,n,5.38,first,
187,llegar,vblex,5.38,first,
188,mano,n,5.38,first,
189,paso,adj n,5.38,first,
190,posible,adj,5.38,first,
191,proyecto,n,5.38,first,
192,uso,n,5.38,first,
193,artículo,n,5.37,first,
194,cerca,adv n,5.37,first,
195,cierto,adj det,5.37,first,
196,grande,adj n,5.37,first,
197,quién,prn,5.37,first,
198,razón,n,5.37,first,
199,todavía,adv,5.37,first,
200,amigo,ij n,5.36,first,
201,mayoría,n,5.36,first,
202,padre,adj n,5.36,first,
203,salir,vblex,5.36,first,
204,seguridad,n,5.36,first,
205,tierra,n,5.36,first,
206,único,adj,5.36,first,
207,cuerpo,n,5.35,first,
208,programa,n,5.35,first,
209,segundo,adj n,5.35,first,
210,universidad,n,5.35,first,
211,último,adj,5.35,first,
212,cabeza,n,5.34,first,
213,foto,n,5.34,first,
214,internacional,adj,5.34,first,
215,mil,n num,5.34,first,
216,pasar,vblex,5.34,first,
217,público,adj n,5.34,first,
218,seguir,vblex,5.34,first,
219,servicio,n,5.34,first,
220,situación,n,5.34,first,
221,ayuda,n,5.33,first,
222,libro,n,5.33,first,
223,siguiente,adj,5.33,first,
224,dejar,vblex,5.32,first,
225,educación,n,5.32,first,
226,proceso,n,5.32,first,
227,sentido,adj n,5.32,first,
228,cinco,n num,5.31,first,
229,clase,n,5.31,first,
230,cuanto,adv det n prn,5.31,first,
231,ello,n prn,5.31,first,
232,mes,n,5.31,first,
233,usted,prn,5.31,first,
234,largo,adj ij n,5.3,first,
235,orden,n,5.3,first,
236,puesto,adj n,5.3,first,
237,realmente,adv,5.3,first,
238,alto,adj adv ij n,5.29,first,
239,demás,adj adv prn,5.29,first,
240,español,adj n,5.29,first,
241,junto,adj adv pr,5.29,first,
242,lista,n,5.29,first,
243,personal,adj n,5.29,first,
244,total,adj adv n,5.29,first,
245,video,n,5.29,first,
246,web,n,5.29,first,
247,base,n,5.28,first,
248,camino,n,5.28,first,
249,empresa,n,5.28,first,
250,especial,adj n,5.28,first,
251,hola,ij,5.28,first,
252,paz,n,5.28,first,
253,policía,n,5.28,first,
254,salud,ij n,5.28,first,
255,sitio,n,5.28,first,
256,tomar,vblex,5.28,first,
257,zona,n,5.28,first,
258,calle,n,5.27,first,
259,cara,n,5.27,first,
260,línea,n,5.27,first,
261,mundial,adj n,5.27,first,
262,obra,n,5.27,first,
263,pensar,vblex,5.27,first,
264,allí,adv,5.26,first,
265,atención,n,5.26,first,
266,escuela,n,5.26,first,
267,julio,n,5.26,first,
268,respecto,n,5.26,first,
269,vivir,n vblex,5.26,first,
270,capital,adj n,5.25,first,
271,libre,adj,5.25,first,
272,luz,n,5.25,first,
273,población,n,5.25,first,
274,relación,n,5.25,first,
275,suerte,ij n,5.25,first,
276,bastante,adj adv,5.24,first,
277,cultura,n,5.24,first,
278,difícil,adj,5.24,first,
279,fuerte,adj adv n,5.24,first,
280,fácil,adj adv,5.24,first,
281,habla,n,5.24,first,
282,miedo,n,5.24,first,
283,música,n,5.24,first,
284,poner,vblex,5.24,first,
285,pregunta,n,5.24,first,
286,rey,n,5.24,first,
287,vos,prn,5.24,first,
288,apoyo,n,5.23,first,
289,dado,n pr,5.23,first,
290,demasiado,adj adv,5.23,first,
291,fuerza,n,5.23,first,
292,mayo,n,5.23,first,
293,oficial,adj n,5.23,first,
294,propio,adj,5.23,first,
295,chile,n,5.22,first,
296,control,n,5.22,first,
297,encontrar,vblex,5.22,first,
298,inglés,adj n,5.22,first,
299,marzo,n,5.22,first,
300,serie,n,5.22,core,
301,sur,n,5.22,core,
302,trabajar,vblex,5.22,core,
303,edad,n,5.21,core,
304,futuro,adj n,5.21,core,
305,justicia,n,5.21,core,
306,libertad,n,5.21,core,
307,pesar,n vblex,5.21,core,
308,tampoco,adv,5.21,core,
309,allá,adv,5.2,core,
310,cantidad,adv n,5.2,core,
311,corazón,n,5.2,core,
312,diciembre,n,5.2,core,
313,imagen,n,5.2,core,
314,norte,adj n,5.2,core,
315,octubre,n,5.2,core,
316,político,adj n,5.2,core,
317,principal,adj n,5.2,core,
318,vista,n,5.2,core,
319,volver,vblex,5.2,core,
320,voz,n,5.2,core,
321,actual,adj n,5.19,core,
322,ambos,adj prn,5.19,core,
323,estudio,n,5.19,core,
324,media,n,5.19,core,check: commoner as a form of medio
325,mira,ij n,5.19,core,
326,modo,n,5.19,core,
327,palabra,n,5.19,core,
328,abril,n,5.18,core,
329,campo,n,5.18,core,
330,internet,n,5.18,core,
331,joven,adj n,5.18,core,
332,plan,n,5.18,core,
333,región,n,5.18,core,
334,comunidad,n,5.17,core,
335,dirección,n,5.17,core,
336,investigación,n,5.17,core,
337,junio,n,5.17,core,
338,partir,vblex,5.17,core,
339,película,n,5.17,core,
340,república,n,5.17,core,
341,resto,n,5.17,core,
342,vuelta,n,5.17,core,
343,consejo,n,5.16,core,
344,dan,n,5.16,core,check: commoner as a form of dar
345,dónde,adv n,5.16,core,
346,llamado,adj n,5.16,core,
347,mercado,n,5.16,core,
348,movimiento,n,5.16,core,
349,noviembre,n,5.16,core,
350,papel,n,5.16,core,
351,precio,n,5.16,core,
352,respuesta,n,5.16,core,
353,seis,num,5.16,core,
354,simplemente,adv,5.16,core,
355,agosto,n,5.15,core,
356,aun,adv,5.15,core,
357,cargo,n,5.15,core,
358,comida,n,5.15,core,
359,enero,n,5.15,core,
360,experiencia,n,5.15,core,
361,jefe,n,5.15,core,
362,leer,vblex,5.15,core,
363,llama,n,5.15,core,
364,llevar,vblex,5.15,core,
365,pena,n,5.15,core,
366,producción,n,5.15,core,
367,siglo,n,5.15,core,
368,cabo,n,5.14,core,
369,común,adj n,5.14,core,
370,economía,n,5.14,core,
371,espacio,n,5.14,core,
372,febrero,n,5.14,core,
373,opinión,n,5.14,core,
374,oportunidad,n,5.14,core,
375,organización,n,5.14,core,
376,página,n,5.14,core,
377,santa,n,5.14,core,
378,vale,ij n,5.14,core,
379,acción,ij n,5.13,core,
380,arte,n,5.13,core,
381,conocer,vblex,5.13,core,
382,plaza,n,5.13,core,
383,septiembre,n,5.13,core,
384,usar,vblex,5.13,core,
385,valor,n,5.13,core,
386,vivo,adj,5.13,core,
387,calidad,n,5.12,core,
388,causa,n,5.12,core,
389,central,adj n,5.12,core,
390,director,n,5.12,core,
391,duda,n,5.12,core,
392,fecha,n,5.12,core,
393,feliz,adj,5.12,core,
394,iglesia,n,5.12,core,
395,necesario,adj,5.12,core,
396,pronto,adj adv,5.12,core,
397,resultado,n,5.12,core,
398,alta,n,5.11,core,
399,cambiar,vblex,5.11,core,
400,civil,adj,5.11,core,
401,hermano,n,5.11,core,
402,local,adj n,5.11,core,
403,mar,n,5.11,core,
404,viaje,n,5.11,core,
405,acá,adj adv,5.1,core,
406,alrededor,adv n,5.1,core,
407,campaña,n,5.1,core,
408,carrera,n,5.1,core,
409,ejército,n,5.1,core,
410,interés,n,5.1,core,
411,mensaje,n,5.1,core,
412,negro,adj n,5.1,core,
413,niño,n,5.1,core,
414,objetivo,adj n,5.1,core,
415,popular,adj n,5.1,core,
416,principio,n,5.1,core,
417,provincia,n,5.1,core,
418,red,n,5.1,core,
419,río,n,5.1,core,
420,ah,ij,5.09,core,
421,ayer,adv n,5.09,core,
422,blanco,adj n,5.09,core,
423,comer,n vblex,5.09,core,
424,compañía,n,5.09,core,
425,especialmente,adv,5.09,core,
426,ganar,vblex,5.09,core,
427,interior,adj n,5.09,core,
428,lucha,n,5.09,core,
429,mediante,pr,5.09,core,
430,nota,n,5.09,core,
431,pequeño,adj,5.09,core,
432,prueba,n,5.09,core,
433,sol,n,5.09,core,
434,vaya,ij n,5.09,core,check: commoner as a form of ir
435,anterior,adj,5.08,core,
436,buscar,vblex,5.08,core,
437,justo,adj adv,5.08,core,
438,medida,n,5.08,core,
439,éxito,n,5.08,core,
440,aire,ij n,5.07,core,
441,autor,n,5.07,core,
442,baja,n,5.07,core,check: commoner as a form of bajo
443,diferencia,n,5.07,core,
444,dije,adj n,5.07,core,check: commoner as a form of decir
445,entrar,vblex,5.07,core,
446,estilo,n,5.07,core,
447,ex,adj n,5.07,core,
448,lejos,adv,5.07,core,
449,luis,n,5.07,core,
450,mala,n,5.07,core,
451,maría,n,5.07,core,
452,militar,adj n vblex,5.07,core,
453,muestra,n,5.07,core,
454,oro,adj n,5.07,core,
455,par,adj n,5.07,core,
456,plata,adj n,5.07,core,
457,puerta,n,5.07,core,
458,ayudar,vblex,5.06,core,
459,canción,n,5.06,core,
460,color,n,5.06,core,
461,contigo,adv,5.06,core,
462,defensa,n,5.06,core,
463,fondo,n,5.06,core,
464,fútbol,n,5.06,core,
465,hija,n,5.06,core,
466,menor,n,5.06,core,
467,ministerio,n,5.06,core,
468,puerto,n,5.06,core,
469,recuerdo,n,5.06,core,
470,acceso,n,5.05,core,
471,busca,n,5.05,core,
472,comunicación,n,5.05,core,
473,congreso,n,5.05,core,
474,espera,n,5.05,core,
475,evitar,vblex,5.05,core,
476,finalmente,adv,5.05,core,
477,fuente,n,5.05,core,
478,jugar,vblex,5.05,core,
479,ministro,n,5.05,core,
480,puta,ij n,5.05,core,
481,siquiera,adv cnj,5.05,core,
482,época,n,5.05,core,
483,actividad,n,5.04,core,
484,banco,n,5.04,core,
485,conocido,adj n,5.04,core,
486,conseguir,vblex,5.04,core,
487,construcción,n,5.04,core,
488,corte,n,5.04,core,
489,cualquiera,det n prn,5.04,core,
490,departamento,n,5.04,core,
491,diez,n num,5.04,core,
492,mitad,n,5.04,core,
493,oficina,n,5.04,core,
494,presente,adj n,5.04,core,
495,sector,n,5.04,core,
496,serio,adj,5.04,core,
497,superior,adj n,5.04,core,
498,supuesto,adj n,5.04,core,
499,boca,n,5.03,core,
500,capacidad,n,5.03,core,
501,comprar,vblex,5.03,core,
502,crear,vblex,5.03,core,
503,diferente,adj adv,5.03,core,
504,energía,n,5.03,core,
505,esperar,vblex,5.03,core,
506,malo,adj n,5.03,core,
507,mantener,vblex,5.03,core,
508,modelo,n,5.03,core,
509,natural,adj n,5.03,core,
510,necesidad,n,5.03,core,
511,radio,n,5.03,core,
512,viejo,adj n,5.03,core,
513,administración,n,5.02,core,
514,comisión,n,5.02,core,
515,conmigo,adv,5.02,core,
516,costa,n,5.02,core,
517,crisis,n,5.02,core,
518,culpa,n,5.02,core,
519,cámara,n,5.02,core,
520,diario,adj n,5.02,core,
521,domingo,n,5.02,core,
522,empezar,vblex,5.02,core,
523,entender,n vblex,5.02,core,
524,fuego,ij n,5.02,core,
525,perder,vblex,5.02,core,
526,posición,n,5.02,core,
527,suficiente,adj,5.02,core,
528,título,n,5.02,core,
529,actualmente,adv,5.01,core,
530,creer,vblex,5.01,core,
531,llamada,n,5.01,core,
532,mamá,n,5.01,core,
533,participación,n,5.01,core,
534,sangre,n,5.01,core,
535,toma,n,5.01,core,
536,violencia,n,5.01,core,
537,auto,n,5.0,core,
538,brasil,n,5.0,core,
539,carta,n,5.0,core,
540,china,n,5.0,core,
541,cuál,det prn,5.0,core,
542,probablemente,adv,5.0,core,
543,rápido,adj adv n,5.0,core,
544,solamente,adv,5.0,core,
545,área,n,5.0,core,
546,banda,n,4.99,core,
547,colegio,n,4.99,core,
548,contenido,n,4.99,core,
549,decisión,n,4.99,core,
550,encuentro,n,4.99,core,
551,entrada,n,4.99,core,
552,fiesta,n,4.99,core,
553,imposible,adj,4.99,core,
554,pagar,vblex,4.99,core,
555,televisión,n,4.99,core,
556,unión,n,4.99,core,
557,vía,n pr,4.99,core,
558,atrás,adv ij,4.98,core,
559,capaz,adj adv,4.98,core,
560,club,n,4.98,core,
561,error,n,4.98,core,
562,gusto,n,4.98,core,
563,normal,adj n,4.98,core,
564,sexo,n,4.98,core,
565,siete,n num,4.98,core,
566,texto,n,4.98,core,
567,análisis,n,4.97,core,
568,constitución,n,4.97,core,
569,contrario,adj,4.97,core,
570,código,n,4.97,core,
571,dolor,n,4.97,core,
572,efecto,n,4.97,core,
573,isla,n,4.97,core,
574,izquierda,n,4.97,core,
575,mente,n,4.97,core,
576,odio,n,4.97,core,
577,pienso,n,4.97,core,
578,post,n,4.97,core,
579,presencia,n,4.97,core,
580,profesor,n,4.97,core,
581,respeto,n,4.97,core,
582,ropa,n,4.97,core,
583,totalmente,adv,4.97,core,
584,versión,n,4.97,core,
585,cielo,n,4.96,core,
586,cine,n,4.96,core,
587,cuestión,n,4.96,core,
588,escribir,vblex,4.96,core,
589,formación,n,4.96,core,
590,importancia,n,4.96,core,
591,industria,n,4.96,core,
592,instituto,n,4.96,core,
593,loco,adj n,4.96,core,
594,origen,n,4.96,core,
595,premio,n,4.96,core,
596,re,adv n,4.96,core,
597,rico,adj,4.96,core,
598,simple,adj n,4.96,core,
599,unidad,n,4.96,core,
600,vino,n,4.96,core,
601,canal,n,4.95,core,
602,cultural,adj,4.95,core,
603,derecha,n,4.95,core,check: commoner as a form of derecho
604,escrito,adj n,4.95,core,
605,interesante,adj,4.95,core,
606,jamás,adv,4.95,core,
607,juicio,n,4.95,core,
608,noticia,n,4.95,core,
609,original,adj,4.95,core,
610,peso,n,4.95,core,
611,pobre,adj,4.95,core,
612,prensa,n,4.95,core,
613,propiedad,n,4.95,core,
614,revolución,n,4.95,core,
615,victoria,n,4.95,core,
616,éste,prn,4.95,core,
617,alma,n,4.94,core,
618,asunto,n,4.94,core,
619,completamente,adv,4.94,core,
620,conocimiento,n,4.94,core,
621,hospital,n,4.94,core,
622,humano,adj n,4.94,core,
623,marcha,n,4.94,core,
624,pie,n,4.94,core,
625,tecnología,n,4.94,core,
626,verano,n,4.94,core,
627,aprender,vblex,4.93,core,
628,conjunto,adj n,4.93,core,
629,cuarto,adj n,4.93,core,
630,curso,n,4.93,core,
631,democracia,n,4.93,core,
632,don,n,4.93,core,
633,fe,n,4.93,core,
634,género,n,4.93,core,
635,muerto,adj n,4.93,core,
636,nación,n,4.93,core,
637,negocio,n,4.93,core,
638,ocho,n num,4.93,core,
639,particular,adj n,4.93,core,
640,posibilidad,n,4.93,core,
641,profesional,adj n,4.93,core,
642,régimen,n,4.93,core,
643,suelo,n,4.93,core,
644,visita,n,4.93,core,
645,ambiente,n,4.92,core,
646,ataque,n,4.92,core,
647,cuba,n,4.92,core,
648,económico,adj,4.92,core,
649,edificio,n,4.92,core,
650,federal,adj n,4.92,core,
651,lengua,n,4.92,core,
652,mesa,n,4.92,core,
653,naturaleza,n,4.92,core,
654,pago,n,4.92,core,
655,protección,n,4.92,core,
656,sala,n,4.92,core,
657,señora,n,4.92,core,check: commoner as a form of señor
658,sueño,n,4.92,core,
659,teléfono,n,4.92,core,
660,transporte,n,4.92,core,
661,acto,n,4.91,core,
662,asociación,n,4.91,core,
663,completo,adj n,4.91,core,
664,cuidado,adj ij n,4.91,core,
665,deseo,n,4.91,core,
666,detrás,adv pr,4.91,core,
667,directamente,adv,4.91,core,
668,doctor,n,4.91,core,
669,edición,n,4.91,core,
670,escuchar,vblex,4.91,core,
671,informe,adj n,4.91,core,
672,material,adj n,4.91,core,
673,pareja,n,4.91,core,
674,perfecto,adj,4.91,core,
675,venta,n,4.91,core,
676,confianza,n,4.9,core,
677,creación,n,4.9,core,
678,destino,n,4.9,core,
679,especie,n,4.9,core,
680,esposa,n,4.9,core,
681,hambre,n,4.9,core,
682,legal,adj,4.9,core,
683,obtener,vblex,4.9,core,
684,pedir,vblex,4.9,core,
685,perro,adj n,4.9,core,
686,propuesta,n,4.9,core,
687,responsabilidad,n,4.9,core,
688,reunión,n,4.9,core,
689,revista,n,4.9,core,
690,solución,n,4.9,core,
691,territorio,n,4.9,core,
692,to,ij,4.9,core,
693,viernes,n,4.9,core,
694,aplicación,n,4.89,core,
695,aumento,n,4.89,core,
696,cama,n,4.89,core,
697,ciencia,n,4.89,core,
698,distancia,n,4.89,core,
699,doble,adj n,4.89,core,
700,marca,n,4.89,core,
701,memoria,n,4.89,core,
702,motivo,n,4.89,core,
703,opción,n,4.89,core,
704,pase,n,4.89,core,check: commoner as a form of pasar
705,práctica,n,4.89,core,
706,realizar,vblex,4.89,core,
707,referencia,n,4.89,core,
708,reforma,n,4.89,core,
709,reino,n,4.89,core,
710,riesgo,n,4.89,core,
711,sacar,vblex,4.89,core,
712,sentir,n vblex,4.89,core,
713,silencio,n,4.89,core,
714,temporada,n,4.89,core,
715,terminar,vblex,4.89,core,
716,comercio,n,4.88,core,
717,daño,n,4.88,core,
718,esfuerzo,n,4.88,core,
719,gratis,adj adv,4.88,core,
720,miembro,n,4.88,core,
721,médico,adj n,4.88,core,
722,producto,n,4.88,core,
723,próximo,adj,4.88,core,
724,salida,n,4.88,core,
725,selección,n,4.88,core,
726,contacto,n,4.87,core,
727,contar,vblex,4.87,core,
728,crecimiento,n,4.87,core,
729,excelente,adj,4.87,core,
730,función,n,4.87,core,
731,independencia,n,4.87,core,
732,plazo,n,4.87,core,
733,santo,adj n,4.87,core,
734,tv,n,4.87,core,
735,término,n,4.87,core,
736,verdadero,adj n,4.87,core,
737,verde,adj n,4.87,core,
738,voto,n,4.87,core,
739,corrupción,n,4.86,core,
740,cruz,n,4.86,core,
741,dormir,vblex,4.86,core,
742,esperanza,n,4.86,core,
743,fiscal,adj n,4.86,core,
744,hermana,n,4.86,core,
745,ido,adj n,4.86,core,check: commoner as a form of ir
746,líder,n,4.86,core,
747,rato,n,4.86,core,
748,tratar,vblex,4.86,core,
749,tribunal,n,4.86,core,
750,usuario,n,4.86,core,
751,amo,n,4.85,core,
752,barrio,n,4.85,core,
753,chico,adj n,4.85,core,
754,ciento,n num,4.85,core,
755,comercial,adj n,4.85,core,
756,copa,n,4.85,core,
757,elección,n,4.85,core,
758,exterior,adj n,4.85,core,
759,honor,n,4.85,core,
760,llamar,vblex,4.85,core,
761,mejorar,vblex,4.85,core,
762,miguel,prn,4.85,core,
763,morir,vblex,4.85,core,
764,parque,n,4.85,core,
765,triste,adj,4.85,core,
766,alguno,det prn,4.84,core,
767,contrato,n,4.84,core,
768,debate,n,4.84,core,
769,diseño,n,4.84,core,
770,electoral,adj,4.84,core,
771,hogar,n,4.84,core,
772,mando,n,4.84,core,
773,niña,n,4.84,core,
774,recibir,vblex,4.84,core,
775,rojo,adj n,4.84,core,
776,similar,adj,4.84,core,
777,argentino,adj n,4.83,core,
778,azul,adj n,4.83,core,
779,carne,n,4.83,core,
780,cumplir,vblex,4.83,core,
781,discurso,n,4.83,core,
782,entrevista,n,4.83,core,
783,estudiar,vblex,4.83,core,
784,expresión,n,4.83,core,
785,extraño,adj n,4.83,core,
786,increíble,adj,4.83,core,
787,inicio,n,4.83,core,
788,juez,n,4.83,core,
789,maestro,adj n,4.83,core,
790,marco,n,4.83,core,
791,materia,n,4.83,core,
792,ninguno,det prn,4.83,core,
793,oposición,n,4.83,core,
794,registro,n,4.83,core,
795,teatro,n,4.83,core,
796,asamblea,n,4.82,core,
797,caja,n,4.82,core,
798,empleo,n,4.82,core,
799,enfermedad,n,4.82,core,
800,escena,n,4.82,common,
801,estructura,n,4.82,common,
802,golpe,n,4.82,common,
803,grado,n,4.82,common,
804,lleno,adj,4.82,common,
805,matrimonio,n,4.82,common,
806,misión,n,4.82,common,
807,pan,n,4.82,common,
808,parecer,n vblex,4.82,common,
809,participar,vblex,4.82,common,
810,peligro,n,4.82,common,
811,pelo,n,4.82,common,
812,presión,n,4.82,common,
813,sección,n,4.82,common,
814,tercera,n,4.82,common,
815,venir,vblex,4.82,common,
816,batalla,n,4.81,common,
817,café,adj n,4.81,common,
818,carácter,n,4.81,common,
819,duro,adj n,4.81,common,
820,eh,ij,4.81,common,
821,estación,n,4.81,common,
822,evento,n,4.81,common,
823,francés,adj n,4.81,common,
824,gana,n,4.81,common,
825,independiente,adj,4.81,common,
826,intento,n,4.81,common,
827,japón,adj,4.81,common,
828,lunes,n,4.81,common,
829,operación,n,4.81,common,
830,papa,n,4.81,common,
831,perdón,ij n,4.81,common,
832,planta,n,4.81,common,
833,teoría,n,4.81,common,
834,baño,n,4.8,common,
835,compra,n,4.8,common,
836,concepto,n,4.8,common,
837,dicha,n,4.8,common,check: commoner as a form of dicho
838,directo,adj n,4.8,common,
839,enorme,adj,4.8,common,
840,exactamente,adv,4.8,common,
841,festival,n,4.8,common,
842,gobernador,adj n,4.8,common,
843,hotel,n,4.8,common,
844,lograr,vblex,4.8,common,
845,matar,vblex,4.8,common,
846,período,n,4.8,common,
847,piel,n,4.8,common,
848,principalmente,adv,4.8,common,
849,raro,adj,4.8,common,
850,responsable,adj n,4.8,common,
851,tamaño,adj n,4.8,common,
852,abierto,adj n,4.79,common,
853,blanca,n,4.79,common,
854,clave,adj n,4.79,common,
855,compartir,vblex,4.79,common,
856,crítica,n,4.79,common,
857,demanda,n,4.79,common,
858,ecuador,n,4.79,common,
859,luna,n,4.79,common,
860,ojo,ij n,4.79,common,
861,personaje,n,4.79,common,
862,piso,n,4.79,common,
863,pro,adj n pr,4.79,common,
864,quizá,adv,4.79,common,
865,recién,adv,4.79,common,
866,reina,n,4.79,common,
867,salvo,adj adv cnj,4.79,common,
868,sábado,n,4.79,common,
869,velocidad,n,4.79,common,
870,visión,n,4.79,common,
871,alcalde,n,4.78,common,
872,altura,n,4.78,common,
873,candidato,n,4.78,common,
874,comentario,n,4.78,common,
875,competencia,n,4.78,common,
876,debajo,adv pr,4.78,common,
877,facultad,n,4.78,common,
878,generación,n,4.78,common,
879,gestión,n,4.78,common,
880,menudo,adj n,4.78,common,
881,presupuesto,adj n,4.78,common,
882,querido,adj n,4.78,common,
883,abogado,n,4.77,common,
884,abrir,n vblex,4.77,common,
885,acabo,n,4.77,common,
886,anda,ij n,4.77,common,
887,antiguo,adj,4.77,common,
888,basta,adv cnj ij n,4.77,common,
