rank,spanish,pos,zipf,band,note
86,contra,adv n pr,5.78,first,
87,cuenta,n,5.78,first,
88,decir,n vblex,5.78,first,
89,gobierno,n,5.78,first,
90,país,n,5.78,first,
91,casa,n,5.77,first,
92,forma,n,5.77,first,
93,he,adv ij n,5.77,first,
94,nuevo,adj,5.77,first,
95,él,prn,5.76,first,
96,aquí,adv,5.75,first,
97,ella,prn,5.75,first,
98,sí,adv ij n prn,5.75,first,
99,estar,vblex,5.74,first,
100,hoy,adv,5.74,first,
101,alguien,prn,5.73,first,
102,quien,prn,5.72,first,
103,tres,num,5.72,first,
104,caso,n,5.71,first,
105,momento,n,5.71,first,
106,bueno,adj ij,5.7,first,
107,ciudad,n,5.7,first,
108,nuestro,det prn,5.7,first,
109,luego,adv cnj,5.69,first,
110,nacional,adj n,5.69,first,
111,poder,n vblex,5.68,first,
112,pues,cnj,5.68,first,
113,verdad,ij n,5.68,first,
114,historia,n,5.67,first,
115,mientras,adv cnj,5.67,first,
116,nadie,n prn,5.67,first,
117,nueva,n,5.67,first,
118,primera,n,5.67,first,
119,veces,pr,5.67,first,
120,cual,adv prn,5.65,first,
121,entonces,adv,5.65,first,
122,ir,vblex,5.65,first,
123,tipo,adj adv n,5.65,first,
124,general,adj n,5.64,first,
125,mayor,n,5.64,first,
126,tal,adj prn,5.64,first,
127,además,adv,5.63,first,
128,mal,adv n,5.62,first,
129,según,pr,5.62,first,
130,acuerdo,n,5.61,first,
131,dios,n,5.61,first,
132,manera,n,5.61,first,
133,nombre,ij n,5.61,first,
134,ley,n,5.6,first,
135,medio,adj adv n,5.6,first,
136,partido,adj n,5.6,first,
137,bajo,adj adv n pr,5.59,first,
138,fuera,adv ij,5.59,first,
139,hacia,pr,5.59,first,
140,sino,cnj n,5.59,first,
141,grupo,n,5.58,first,
142,haber,n vblex,5.58,first,
143,hombre,ij n,5.58,first,
144,buena,n,5.57,first,
145,mujer,n,5.57,first,
146,persona,n vblex,5.56,first,
147,sistema,n,5.56,first,
148,casi,adv,5.55,first,
149,fin,n,5.55,first,
150,noche,adv n,5.55,first,
151,nosotros,prn,5.55,first,
152,pasado,adj n,5.55,first,
153,presidente,n,5.55,first,
154,ahí,adv,5.53,first,
155,cosa,n,5.53,first,
156,dentro,adv,5.53,first,
157,familia,n,5.53,first,
158,lado,n,5.53,first,
159,aún,adv,5.52,first,
160,pueblo,n,5.51,first,
161,final,adj n,5.5,first,
162,política,n,5.5,first,
163,problema,n,5.5,first,
164,punto,ij n,5.5,first,
165,agua,n,5.49,first,
166,equipo,n,5.49,first,
167,guerra,n,5.49,first,
168,saber,n vblex,5.49,first,
169,sé,ij,5.49,first,
170,vamos,ij,5.49,first,
171,van,n,5.49,first,
172,ante,n pr,5.48,first,
173,dar,vblex,5.48,first,
174,embargo,n,5.48,first,
175,favor,n,5.48,first,
176,importante,adj,5.48,first,
177,información,n,5.48,first,
178,mañana,adv n,5.48,first,
179,pasa,n,5.48,first,
180,semana,n,5.48,first,
181,claro,adj adv ij n,5.47,first,
182,dinero,n,5.47,first,
183,san,n,5.47,first,
184,social,adj,5.47,first,
185,ejemplo,n,5.46,first,
186,igual,adj adv n,5.46,first,
187,número,n,5.46,first,
188,hablar,vblex,5.45,first,
189,hora,n,5.45,first,
190,madre,n,5.45,first,
191,señor,adj n,5.45,first,
192,centro,n,5.44,first,
193,derecho,adj adv n,5.44,first,
194,falta,n,5.44,first,
195,cambio,ij n,5.43,first,
196,idea,n,5.43,first,
197,mierda,ij n prn,5.43,first,
198,muerte,n,5.43,first,
199,tarde,adj adv n,5.43,first,
200,tras,pr,5.43,first,
201,través,n,5.43,first,
202,tú,ij prn,5.43,first,
203,realidad,n,5.42,first,
204,amor,n,5.41,first,
205,dicho,adj det n,5.41,first,
206,frente,n,5.41,first,
207,incluso,adj adv,5.41,first,
208,primero,adj adv n,5.41,first,
209,real,adj ij n,5.41,first,
210,cuatro,n num,5.4,first,
211,desarrollo,n,5.4,first,
212,hijo,n,5.4,first,
213,sociedad,n,5.4,first,
214,tema,n,5.4,first,
215,varios,det,5.4,first,
216,mí,prn,5.39,first,
217,nivel,n,5.39,first,
218,seguro,adj adv n,5.39,first,
219,juego,n,5.38,first,
220,llegar,vblex,5.38,first,
221,mano,n,5.38,first,
222,paso,adj n,5.38,first,
223,posible,adj,5.38,first,
224,proyecto,n,5.38,first,
225,uso,n,5.38,first,
226,artículo,n,5.37,first,
227,cerca,adv n,5.37,first,
228,cierto,adj det,5.37,first,
229,grande,adj n,5.37,first,
230,quién,prn,5.37,first,
231,razón,n,5.37,first,
232,todavía,adv,5.37,first,
233,amigo,ij n,5.36,first,
234,mayoría,n,5.36,first,
235,padre,adj n,5.36,first,
236,salir,vblex,5.36,first,
237,seguridad,n,5.36,first,
238,tierra,n,5.36,first,
239,visto,adj,5.36,first,
240,único,adj,5.36,first,
241,cuerpo,n,5.35,first,
242,programa,n,5.35,first,
243,segundo,adj n,5.35,first,
244,universidad,n,5.35,first,
245,último,adj,5.35,first,
246,cabeza,n,5.34,first,
247,foto,n,5.34,first,
248,haya,n,5.34,first,
249,internacional,adj,5.34,first,
250,mil,n num,5.34,first,
251,pasar,vblex,5.34,first,
252,público,adj n,5.34,first,
253,seguir,vblex,5.34,first,
254,servicio,n,5.34,first,
255,situación,n,5.34,first,
256,ayuda,n,5.33,first,
257,libro,n,5.33,first,
258,siguiente,adj,5.33,first,
259,dejar,vblex,5.32,first,
260,educación,n,5.32,first,
261,proceso,n,5.32,first,
262,sentido,adj n,5.32,first,
263,cinco,n num,5.31,first,
264,clase,n,5.31,first,
265,cuanto,adv det n prn,5.31,first,
266,ello,n prn,5.31,first,
267,mes,n,5.31,first,
268,usted,prn,5.31,first,
269,largo,adj ij n,5.3,first,
270,orden,n,5.3,first,
271,puesto,adj n,5.3,first,
272,realmente,adv,5.3,first,
273,alto,adj adv ij n,5.29,first,
274,demás,adj adv prn,5.29,first,
275,español,adj n,5.29,first,
276,junto,adj adv pr,5.29,first,
277,lista,n,5.29,first,
278,personal,adj n,5.29,first,
279,total,adj adv n,5.29,first,
280,trata,n,5.29,first,
281,video,n,5.29,first,
282,web,n,5.29,first,
283,base,n,5.28,first,
284,camino,n,5.28,first,
285,digo,ij,5.28,first,
286,empresa,n,5.28,first,
287,especial,adj n,5.28,first,
288,hola,ij,5.28,first,
289,paz,n,5.28,first,
290,policía,n,5.28,first,
291,queda,n,5.28,first,
292,salud,ij n,5.28,first,
293,sitio,n,5.28,first,
294,tomar,vblex,5.28,first,
295,zona,n,5.28,first,
296,calle,n,5.27,first,
297,cara,n,5.27,first,
298,línea,n,5.27,first,
299,mundial,adj n,5.27,first,
300,obra,n,5.27,core,
301,os,prn,5.27,core,
302,pensar,vblex,5.27,core,
303,allí,adv,5.26,core,
304,atención,n,5.26,core,
305,escuela,n,5.26,core,
306,julio,n,5.26,core,
307,respecto,n,5.26,core,
308,segunda,n,5.26,core,
309,ve,n,5.26,core,
310,vivir,n vblex,5.26,core,
311,capital,adj n,5.25,core,
312,libre,adj,5.25,core,
313,luz,n,5.25,core,
314,población,n,5.25,core,
315,relación,n,5.25,core,
316,sabes,ij,5.25,core,
317,suerte,ij n,5.25,core,
318,bastante,adj adv,5.24,core,
319,cultura,n,5.24,core,
320,debido,adj,5.24,core,
321,difícil,adj,5.24,core,
322,fuerte,adj adv n,5.24,core,
323,fácil,adj adv,5.24,core,
324,habla,n,5.24,core,
325,miedo,n,5.24,core,
326,música,n,5.24,core,
327,poner,vblex,5.24,core,
328,pregunta,n,5.24,core,
329,rey,n,5.24,core,
330,vos,prn,5.24,core,
331,apoyo,n,5.23,core,
332,dado,n pr,5.23,core,
333,deja,n,5.23,core,
334,demasiado,adj adv,5.23,core,
335,fuerza,n,5.23,core,
336,mayo,n,5.23,core,
337,oficial,adj n,5.23,core,
338,propio,adj,5.23,core,
339,chile,n,5.22,core,
340,control,n,5.22,core,
341,encontrar,vblex,5.22,core,
342,inglés,adj n,5.22,core,
343,marzo,n,5.22,core,
344,serie,n,5.22,core,
345,sur,n,5.22,core,
346,trabajar,vblex,5.22,core,
347,edad,n,5.21,core,
348,futuro,adj n,5.21,core,
349,justicia,n,5.21,core,
350,libertad,n,5.21,core,
351,pesar,n vblex,5.21,core,
352,tampoco,adv,5.21,core,
353,allá,adv,5.2,core,
354,cantidad,adv n,5.2,core,
355,corazón,n,5.2,core,
356,diciembre,n,5.2,core,
357,imagen,n,5.2,core,
358,norte,adj n,5.2,core,
359,octubre,n,5.2,core,
360,político,adj n,5.2,core,
361,principal,adj n,5.2,core,
362,vista,n,5.2,core,
363,volver,vblex,5.2,core,
364,voz,n,5.2,core,
365,actual,adj n,5.19,core,
366,ambos,adj prn,5.19,core,
367,estudio,n,5.19,core,
368,media,n,5.19,core,
369,mira,ij n,5.19,core,
370,modo,n,5.19,core,
371,palabra,n,5.19,core,
372,abril,n,5.18,core,
373,campo,n,5.18,core,
374,internet,n,5.18,core,
375,joven,adj n,5.18,core,
376,plan,n,5.18,core,
377,región,n,5.18,core,
378,comunidad,n,5.17,core,
379,dirección,n,5.17,core,
380,investigación,n,5.17,core,
381,junio,n,5.17,core,
382,partir,vblex,5.17,core,
383,película,n,5.17,core,
384,república,n,5.17,core,
385,resto,n,5.17,core,
386,vuelta,n,5.17,core,
387,consejo,n,5.16,core,
388,dan,n,5.16,core,
389,dónde,adv n,5.16,core,
390,llamado,adj n,5.16,core,
391,mercado,n,5.16,core,
392,movimiento,n,5.16,core,
393,noviembre,n,5.16,core,
394,papel,n,5.16,core,
395,precio,n,5.16,core,
396,respuesta,n,5.16,core,
397,seis,num,5.16,core,
398,simplemente,adv,5.16,core,
399,agosto,n,5.15,core,
400,aun,adv,5.15,core,
401,cargo,n,5.15,core,
402,comida,n,5.15,core,
403,enero,n,5.15,core,
404,experiencia,n,5.15,core,
405,jefe,n,5.15,core,
406,leer,vblex,5.15,core,
407,llama,n,5.15,core,
408,llevar,vblex,5.15,core,
409,pena,n,5.15,core,
410,producción,n,5.15,core,
411,siglo,n,5.15,core,
412,cabo,n,5.14,core,
413,común,adj n,5.14,core,
414,economía,n,5.14,core,
415,espacio,n,5.14,core,
416,febrero,n,5.14,core,
417,opinión,n,5.14,core,
418,oportunidad,n,5.14,core,
419,organización,n,5.14,core,
420,página,n,5.14,core,
421,santa,n,5.14,core,
422,vale,ij n,5.14,core,
423,acción,ij n,5.13,core,
424,arte,n,5.13,core,
425,conocer,vblex,5.13,core,
426,plaza,n,5.13,core,
427,septiembre,n,5.13,core,
428,usar,vblex,5.13,core,
429,valor,n,5.13,core,
430,vivo,adj,5.13,core,
431,calidad,n,5.12,core,
432,causa,n,5.12,core,
433,central,adj n,5.12,core,
434,director,n,5.12,core,
435,duda,n,5.12,core,
436,fecha,n,5.12,core,
437,feliz,adj,5.12,core,
438,iglesia,n,5.12,core,
439,necesario,adj,5.12,core,
440,pronto,adj adv,5.12,core,
441,resultado,n,5.12,core,
442,alta,n,5.11,core,
443,cambiar,vblex,5.11,core,
444,civil,adj,5.11,core,
445,hermano,n,5.11,core,
446,local,adj n,5.11,core,
447,mar,n,5.11,core,
448,viaje,n,5.11,core,
449,acerca,adv,5.1,core,
450,acá,adj adv,5.1,core,
451,alrededor,adv n,5.1,core,
452,campaña,n,5.1,core,
453,carrera,n,5.1,core,
454,ejército,n,5.1,core,
455,encima,adv pr,5.1,core,
456,interés,n,5.1,core,
457,mensaje,n,5.1,core,
458,negro,adj n,5.1,core,
459,niño,n,5.1,core,
460,objetivo,adj n,5.1,core,
461,popular,adj n,5.1,core,
462,principio,n,5.1,core,
463,provincia,n,5.1,core,
464,red,n,5.1,core,
465,río,n,5.1,core,
466,ah,ij,5.09,core,
467,ayer,adv n,5.09,core,
468,blanco,adj n,5.09,core,
469,comer,n vblex,5.09,core,
470,compañía,n,5.09,core,
471,especialmente,adv,5.09,core,
472,ganar,vblex,5.09,core,
473,interior,adj n,5.09,core,
474,lucha,n,5.09,core,
475,mediante,pr,5.09,core,
476,nota,n,5.09,core,
477,pequeño,adj,5.09,core,
478,prueba,n,5.09,core,
479,sol,n,5.09,core,
480,vaya,ij n,5.09,core,
481,anterior,adj,5.08,core,
482,buscar,vblex,5.08,core,
483,justo,adj adv,5.08,core,
484,medida,n,5.08,core,
485,éxito,n,5.08,core,
486,adelante,adv ij,5.07,core,
487,aire,ij n,5.07,core,
488,arriba,adv ij,5.07,core,
489,autor,n,5.07,core,
490,baja,n,5.07,core,
491,diferencia,n,5.07,core,
492,dije,adj n,5.07,core,
493,entrar,vblex,5.07,core,
494,estilo,n,5.07,core,
495,ex,adj n,5.07,core,
496,lejos,adv,5.07,core,
497,luis,n,5.07,core,
498,mala,n,5.07,core,
499,maría,n,5.07,core,
500,militar,adj n vblex,5.07,core,
501,muestra,n,5.07,core,
502,oro,adj n,5.07,core,
503,par,adj n,5.07,core,
504,plata,adj n,5.07,core,
505,puerta,n,5.07,core,
506,ayudar,vblex,5.06,core,
507,canción,n,5.06,core,
508,color,n,5.06,core,
509,contigo,adv,5.06,core,
510,defensa,n,5.06,core,
511,fondo,n,5.06,core,
512,fútbol,n,5.06,core,
513,hija,n,5.06,core,
514,menor,n,5.06,core,
515,ministerio,n,5.06,core,
516,puerto,n,5.06,core,
517,recuerdo,n,5.06,core,
518,acceso,n,5.05,core,
519,busca,n,5.05,core,
520,comunicación,n,5.05,core,
521,congreso,n,5.05,core,
522,espera,n,5.05,core,
523,evitar,vblex,5.05,core,
524,finalmente,adv,5.05,core,
525,fuente,n,5.05,core,
526,jugar,vblex,5.05,core,
527,ministro,n,5.05,core,
528,puta,ij n,5.05,core,
529,siquiera,adv cnj,5.05,core,
530,época,n,5.05,core,
531,actividad,n,5.04,core,
532,banco,n,5.04,core,
533,conocido,adj n,5.04,core,
534,conseguir,vblex,5.04,core,
535,construcción,n,5.04,core,
536,corte,n,5.04,core,
537,cualquiera,det n prn,5.04,core,
538,departamento,n,5.04,core,
539,diez,n num,5.04,core,
540,mitad,n,5.04,core,
541,oficina,n,5.04,core,
542,presente,adj n,5.04,core,
543,sector,n,5.04,core,
544,serio,adj,5.04,core,
545,superior,adj n,5.04,core,
546,supuesto,adj n,5.04,core,
547,boca,n,5.03,core,
548,capacidad,n,5.03,core,
549,comprar,vblex,5.03,core,
550,crear,vblex,5.03,core,
551,diferente,adj adv,5.03,core,
552,energía,n,5.03,core,
553,esperar,vblex,5.03,core,
554,malo,adj n,5.03,core,
555,mantener,vblex,5.03,core,
556,modelo,n,5.03,core,
557,natural,adj n,5.03,core,
558,necesidad,n,5.03,core,
559,radio,n,5.03,core,
560,sale,ij,5.03,core,
561,viejo,adj n,5.03,core,
562,administración,n,5.02,core,
563,comisión,n,5.02,core,
564,conmigo,adv,5.02,core,
565,costa,n,5.02,core,
566,crisis,n,5.02,core,
567,culpa,n,5.02,core,
568,cámara,n,5.02,core,
569,diario,adj n,5.02,core,
570,domingo,n,5.02,core,
571,empezar,vblex,5.02,core,
572,entender,n vblex,5.02,core,
573,fuego,ij n,5.02,core,
574,perder,vblex,5.02,core,
575,posición,n,5.02,core,
576,suficiente,adj,5.02,core,
577,título,n,5.02,core,
578,actualmente,adv,5.01,core,
579,creer,vblex,5.01,core,
580,llamada,n,5.01,core,
581,mamá,n,5.01,core,
582,participación,n,5.01,core,
583,sangre,n,5.01,core,
584,toma,n,5.01,core,
585,violencia,n,5.01,core,
586,auto,n,5.0,core,
587,brasil,n,5.0,core,
588,carta,n,5.0,core,
589,china,n,5.0,core,
590,cuál,det prn,5.0,core,
591,probablemente,adv,5.0,core,
592,rápido,adj adv n,5.0,core,
593,solamente,adv,5.0,core,
594,área,n,5.0,core,
595,banda,n,4.99,core,
596,colegio,n,4.99,core,
597,contenido,n,4.99,core,
598,decisión,n,4.99,core,
599,encuentro,n,4.99,core,
600,entrada,n,4.99,core,
601,fiesta,n,4.99,core,
602,imposible,adj,4.99,core,
603,pagar,vblex,4.99,core,
604,televisión,n,4.99,core,
605,unión,n,4.99,core,
606,vía,n pr,4.99,core,
607,abajo,adv ij,4.98,core,
608,atrás,adv ij,4.98,core,
609,capaz,adj adv,4.98,core,
610,club,n,4.98,core,
611,error,n,4.98,core,
612,gusto,n,4.98,core,
613,normal,adj n,4.98,core,
614,sexo,n,4.98,core,
615,siete,n num,4.98,core,
616,texto,n,4.98,core,
617,análisis,n,4.97,core,
618,apenas,adv,4.97,core,
619,constitución,n,4.97,core,
620,contrario,adj,4.97,core,
621,código,n,4.97,core,
622,dolor,n,4.97,core,
623,efecto,n,4.97,core,
624,isla,n,4.97,core,
625,izquierda,n,4.97,core,
626,mente,n,4.97,core,
627,odio,n,4.97,core,
628,pienso,n,4.97,core,
629,post,n,4.97,core,
630,presencia,n,4.97,core,
631,profesor,n,4.97,core,
632,respeto,n,4.97,core,
633,ropa,n,4.97,core,
634,totalmente,adv,4.97,core,
635,versión,n,4.97,core,
636,cielo,n,4.96,core,
637,cine,n,4.96,core,
638,cuestión,n,4.96,core,
639,escribir,vblex,4.96,core,
640,formación,n,4.96,core,
641,importancia,n,4.96,core,
642,industria,n,4.96,core,
643,instituto,n,4.96,core,
644,loco,adj n,4.96,core,
645,origen,n,4.96,core,
646,premio,n,4.96,core,
647,re,adv n,4.96,core,
648,rico,adj,4.96,core,
649,simple,adj n,4.96,core,
650,unidad,n,4.96,core,
651,vino,n,4.96,core,
652,canal,n,4.95,core,
653,cultural,adj,4.95,core,
654,derecha,n,4.95,core,
655,escrito,adj n,4.95,core,
656,interesante,adj,4.95,core,
657,jamás,adv,4.95,core,
658,juicio,n,4.95,core,
659,noticia,n,4.95,core,
660,original,adj,4.95,core,
661,peso,n,4.95,core,
662,pobre,adj,4.95,core,
663,prensa,n,4.95,core,
664,propiedad,n,4.95,core,
665,revolución,n,4.95,core,
666,victoria,n,4.95,core,
667,éste,prn,4.95,core,
668,alma,n,4.94,core,
669,asunto,n,4.94,core,
670,completamente,adv,4.94,core,
671,conocimiento,n,4.94,core,
672,hospital,n,4.94,core,
673,humano,adj n,4.94,core,
674,marcha,n,4.94,core,
675,pie,n,4.94,core,
676,tecnología,n,4.94,core,
677,verano,n,4.94,core,
678,aprender,vblex,4.93,core,
679,conjunto,adj n,4.93,core,
680,cuarto,adj n,4.93,core,
681,curso,n,4.93,core,
682,democracia,n,4.93,core,
683,don,n,4.93,core,
684,fe,n,4.93,core,
685,género,n,4.93,core,
686,muerto,adj n,4.93,core,
687,nación,n,4.93,core,
688,negocio,n,4.93,core,
689,ocho,n num,4.93,core,
690,particular,adj n,4.93,core,
691,posibilidad,n,4.93,core,
692,profesional,adj n,4.93,core,
693,régimen,n,4.93,core,
694,suelo,n,4.93,core,
695,visita,n,4.93,core,
696,ambiente,n,4.92,core,
697,ataque,n,4.92,core,
698,cuba,n,4.92,core,
699,económico,adj,4.92,core,
700,edificio,n,4.92,core,
701,federal,adj n,4.92,core,
702,lengua,n,4.92,core,
703,mesa,n,4.92,core,
704,naturaleza,n,4.92,core,
705,pago,n,4.92,core,
706,protección,n,4.92,core,
707,sala,n,4.92,core,
708,señora,n,4.92,core,
709,sueño,n,4.92,core,
710,teléfono,n,4.92,core,
711,transporte,n,4.92,core,
712,acto,n,4.91,core,
713,asociación,n,4.91,core,
714,completo,adj n,4.91,core,
715,cuidado,adj ij n,4.91,core,
716,deseo,n,4.91,core,
717,detrás,adv pr,4.91,core,
718,directamente,adv,4.91,core,
719,doctor,n,4.91,core,
720,edición,n,4.91,core,
721,escuchar,vblex,4.91,core,
722,informe,adj n,4.91,core,
723,llegado,adj,4.91,core,
724,material,adj n,4.91,core,
725,pareja,n,4.91,core,
726,perfecto,adj,4.91,core,
727,venta,n,4.91,core,
728,confianza,n,4.9,core,
729,creación,n,4.9,core,
730,destino,n,4.9,core,
731,especie,n,4.9,core,
732,esposa,n,4.9,core,
733,hambre,n,4.9,core,
734,legal,adj,4.9,core,
735,obtener,vblex,4.9,core,
736,pedir,vblex,4.9,core,
737,perro,adj n,4.9,core,
738,propuesta,n,4.9,core,
739,responsabilidad,n,4.9,core,
740,reunión,n,4.9,core,
741,revista,n,4.9,core,
742,solución,n,4.9,core,
743,territorio,n,4.9,core,
744,to,ij,4.9,core,
745,viernes,n,4.9,core,
746,aplicación,n,4.89,core,
747,aumento,n,4.89,core,
748,cama,n,4.89,core,
749,ciencia,n,4.89,core,
750,diga,ij,4.89,core,
751,distancia,n,4.89,core,
752,doble,adj n,4.89,core,
753,marca,n,4.89,core,
754,memoria,n,4.89,core,
755,motivo,n,4.89,core,
756,opción,n,4.89,core,
757,pase,n,4.89,core,
758,práctica,n,4.89,core,
759,realizar,vblex,4.89,core,
760,referencia,n,4.89,core,
761,reforma,n,4.89,core,
762,reino,n,4.89,core,
763,riesgo,n,4.89,core,
764,sacar,vblex,4.89,core,
765,sentir,n vblex,4.89,core,
766,silencio,n,4.89,core,
767,temporada,n,4.89,core,
768,terminar,vblex,4.89,core,
769,comercio,n,4.88,core,
770,daño,n,4.88,core,
771,esfuerzo,n,4.88,core,
772,gratis,adj adv,4.88,core,
773,miembro,n,4.88,core,
774,médico,adj n,4.88,core,
775,perdido,adj,4.88,core,
776,producto,n,4.88,core,
777,próximo,adj,4.88,core,
778,salida,n,4.88,core,
779,selección,n,4.88,core,
780,aquel,det,4.87,core,
781,contacto,n,4.87,core,
782,contar,vblex,4.87,core,
783,crecimiento,n,4.87,core,
784,excelente,adj,4.87,core,
785,función,n,4.87,core,
786,independencia,n,4.87,core,
787,plazo,n,4.87,core,
788,santo,adj n,4.87,core,
789,tv,n,4.87,core,
790,término,n,4.87,core,
791,verdadero,adj n,4.87,core,
792,verde,adj n,4.87,core,
793,voto,n,4.87,core,
794,corrupción,n,4.86,core,
795,cruz,n,4.86,core,
796,dormir,vblex,4.86,core,
797,esperanza,n,4.86,core,
798,fiscal,adj n,4.86,core,
799,hermana,n,4.86,core,
800,ido,adj n,4.86,common,
801,líder,n,4.86,common,
802,rato,n,4.86,common,
803,tratar,vblex,4.86,common,
804,tribunal,n,4.86,common,
805,usuario,n,4.86,common,
806,amo,n,4.85,common,
807,barrio,n,4.85,common,
808,chico,adj n,4.85,common,
809,ciento,n num,4.85,common,
810,comercial,adj n,4.85,common,
811,copa,n,4.85,common,
812,cuyo,det,4.85,common,
813,elección,n,4.85,common,
814,exterior,adj n,4.85,common,
815,honor,n,4.85,common,
816,llamar,vblex,4.85,common,
817,mejorar,vblex,4.85,common,
818,miguel,prn,4.85,common,
819,morir,vblex,4.85,common,
820,parque,n,4.85,common,
821,triste,adj,4.85,common,
822,alguno,det prn,4.84,common,
823,contrato,n,4.84,common,
824,debate,n,4.84,common,
825,diseño,n,4.84,common,
826,electoral,adj,4.84,common,
827,hogar,n,4.84,common,
828,mando,n,4.84,common,
829,niña,n,4.84,common,
830,recibir,vblex,4.84,common,
831,rojo,adj n,4.84,common,
832,similar,adj,4.84,common,
833,argentino,adj n,4.83,common,
834,azul,adj n,4.83,common,
835,carne,n,4.83,common,
836,cumplir,vblex,4.83,common,
837,discurso,n,4.83,common,
838,entrevista,n,4.83,common,
839,estudiar,vblex,4.83,common,
840,expresión,n,4.83,common,
841,extraño,adj n,4.83,common,
842,increíble,adj,4.83,common,
843,inicio,n,4.83,common,
844,juez,n,4.83,common,
845,maestro,adj n,4.83,common,
846,marco,n,4.83,common,
847,materia,n,4.83,common,
848,ninguno,det prn,4.83,common,
849,oposición,n,4.83,common,
850,registro,n,4.83,common,
851,teatro,n,4.83,common,
852,asamblea,n,4.82,common,
853,caja,n,4.82,common,
854,empleo,n,4.82,common,
855,enfermedad,n,4.82,common,
856,escena,n,4.82,common,
857,estructura,n,4.82,common,
858,golpe,n,4.82,common,
859,grado,n,4.82,common,
860,lleno,adj,4.82,common,
861,matrimonio,n,4.82,common,
862,misión,n,4.82,common,
863,pan,n,4.82,common,
864,parecer,n vblex,4.82,common,
865,participar,vblex,4.82,common,
866,peligro,n,4.82,common,
867,pelo,n,4.82,common,
868,presión,n,4.82,common,
869,sección,n,4.82,common,
870,tercera,n,4.82,common,
871,venir,vblex,4.82,common,
872,batalla,n,4.81,common,
873,café,adj n,4.81,common,
874,carácter,n,4.81,common,
875,duro,adj n,4.81,common,
876,eh,ij,4.81,common,
877,estación,n,4.81,common,
878,evento,n,4.81,common,
879,francés,adj n,4.81,common,
880,gana,n,4.81,common,
881,independiente,adj,4.81,common,
882,intento,n,4.81,common,
883,japón,adj,4.81,common,
884,lunes,n,4.81,common,
885,operación,n,4.81,common,
886,papa,n,4.81,common,
887,perdón,ij n,4.81,common,
888,planta,n,4.81,common,
889,teoría,n,4.81,common,
890,baño,n,4.8,common,
891,compra,n,4.8,common,
892,concepto,n,4.8,common,
893,dicha,n,4.8,common,
894,directo,adj n,4.8,common,
895,enorme,adj,4.8,common,
896,exactamente,adv,4.8,common,
897,festival,n,4.8,common,
898,gobernador,adj n,4.8,common,
899,hotel,n,4.8,common,
900,lograr,vblex,4.8,common,
