rank,spanish,pos,zipf,band,note
85,quien,prn,5.72,first,
86,tres,num,5.72,first,
87,caso,n,5.71,first,
88,momento,n,5.71,first,
89,bueno,adj ij,5.7,first,
90,ciudad,n,5.7,first,
91,nuestro,det prn,5.7,first,
92,luego,adv cnj,5.69,first,
93,nacional,adj n,5.69,first,
94,poder,n vblex,5.68,first,
95,pues,cnj,5.68,first,
96,verdad,ij n,5.68,first,
97,historia,n,5.67,first,
98,mientras,adv cnj,5.67,first,
99,nadie,n prn,5.67,first,
100,cual,adv prn,5.65,first,
101,entonces,adv,5.65,first,
102,ir,vblex,5.65,first,
103,tipo,adj adv n,5.65,first,
104,general,adj n,5.64,first,
105,mayor,n,5.64,first,
106,tal,adj prn,5.64,first,
107,mal,adv n,5.62,first,
108,según,pr,5.62,first,
109,acuerdo,n,5.61,first,
110,dios,n,5.61,first,
111,manera,n,5.61,first,
112,nombre,ij n,5.61,first,
113,ley,n,5.6,first,
114,medio,adj adv n,5.6,first,
115,partido,adj n,5.6,first,
116,bajo,adj adv n pr,5.59,first,
117,hacia,pr,5.59,first,
118,sino,cnj n,5.59,first,
119,grupo,n,5.58,first,
120,haber,n vblex,5.58,first,
121,hombre,ij n,5.58,first,
122,mujer,n,5.57,first,
123,persona,n vblex,5.56,first,
124,sistema,n,5.56,first,
125,casi,adv,5.55,first,
126,fin,n,5.55,first,
127,noche,adv n,5.55,first,
128,nosotros,prn,5.55,first,
129,pasado,adj n,5.55,first,
130,presidente,n,5.55,first,
131,ahí,adv,5.53,first,
132,cosa,n,5.53,first,
133,familia,n,5.53,first,
134,lado,n,5.53,first,
135,aún,adv,5.52,first,
136,pueblo,n,5.51,first,
137,final,adj n,5.5,first,
138,política,n,5.5,first,
139,problema,n,5.5,first,
140,punto,ij n,5.5,first,
141,agua,n,5.49,first,
142,equipo,n,5.49,first,
143,guerra,n,5.49,first,
144,saber,n vblex,5.49,first,
145,ante,n pr,5.48,first,
146,dar,vblex,5.48,first,
147,embargo,n,5.48,first,
148,favor,n,5.48,first,
149,importante,adj,5.48,first,
150,información,n,5.48,first,
151,mañana,adv n,5.48,first,
152,semana,n,5.48,first,
153,claro,adj adv ij n,5.47,first,
154,dinero,n,5.47,first,
155,san,n,5.47,first,
156,social,adj,5.47,first,
157,ejemplo,n,5.46,first,
158,igual,adj adv n,5.46,first,
159,número,n,5.46,first,
160,hablar,vblex,5.45,first,
161,hora,n,5.45,first,
162,madre,n,5.45,first,
163,señor,adj n,5.45,first,
164,centro,n,5.44,first,
165,derecho,adj adv n,5.44,first,
166,falta,n,5.44,first,
167,cambio,ij n,5.43,first,
168,idea,n,5.43,first,
169,mierda,ij n prn,5.43,first,
170,muerte,n,5.43,first,
171,tarde,adj adv n,5.43,first,
172,tras,pr,5.43,first,
173,través,n,5.43,first,
174,tú,ij prn,5.43,first,
175,realidad,n,5.42,first,
176,amor,n,5.41,first,
177,dicho,adj det n,5.41,first,check: commoner as a form of decir
178,frente,n,5.41,first,
179,incluso,adj adv,5.41,first,
180,primero,adj adv n,5.41,first,
181,real,adj ij n,5.41,first,
182,cuatro,n num,5.4,first,
183,desarrollo,n,5.4,first,
184,hijo,n,5.4,first,
185,sociedad,n,5.4,first,
186,tema,n,5.4,first,
187,mí,prn,5.39,first,
188,nivel,n,5.39,first,
189,seguro,adj adv n,5.39,first,
190,juego,n,5.38,first,
191,llegar,vblex,5.38,first,
192,mano,n,5.38,first,
193,paso,adj n,5.38,first,
194,posible,adj,5.38,first,
195,proyecto,n,5.38,first,
196,uso,n,5.38,first,
197,artículo,n,5.37,first,
198,cerca,adv n,5.37,first,
199,cierto,adj det,5.37,first,
200,grande,adj n,5.37,first,
201,quién,prn,5.37,first,
202,razón,n,5.37,first,
203,todavía,adv,5.37,first,
204,amigo,ij n,5.36,first,
205,mayoría,n,5.36,first,
206,padre,adj n,5.36,first,
207,salir,vblex,5.36,first,
208,seguridad,n,5.36,first,
209,tierra,n,5.36,first,
210,único,adj,5.36,first,
211,cuerpo,n,5.35,first,
212,programa,n,5.35,first,
213,segundo,adj n,5.35,first,
214,universidad,n,5.35,first,
215,último,adj,5.35,first,
216,cabeza,n,5.34,first,
217,foto,n,5.34,first,
218,internacional,adj,5.34,first,
219,mil,n num,5.34,first,
220,pasar,vblex,5.34,first,
221,público,adj n,5.34,first,
222,seguir,vblex,5.34,first,
223,servicio,n,5.34,first,
224,situación,n,5.34,first,
225,ayuda,n,5.33,first,
226,libro,n,5.33,first,
227,siguiente,adj,5.33,first,
228,dejar,vblex,5.32,first,
229,educación,n,5.32,first,
230,proceso,n,5.32,first,
231,sentido,adj n,5.32,first,
232,cinco,n num,5.31,first,
233,clase,n,5.31,first,
234,cuanto,adv det n prn,5.31,first,
235,ello,n prn,5.31,first,
236,mes,n,5.31,first,
237,usted,prn,5.31,first,
238,largo,adj ij n,5.3,first,
239,orden,n,5.3,first,
240,puesto,adj n,5.3,first,
241,realmente,adv,5.3,first,
242,alto,adj adv ij n,5.29,first,
243,demás,adj adv prn,5.29,first,
244,español,adj n,5.29,first,
245,junto,adj adv pr,5.29,first,
246,lista,n,5.29,first,
247,personal,adj n,5.29,first,
248,total,adj adv n,5.29,first,
249,video,n,5.29,first,
250,web,n,5.29,first,
251,base,n,5.28,first,
252,camino,n,5.28,first,
253,empresa,n,5.28,first,
254,especial,adj n,5.28,first,
255,hola,ij,5.28,first,
256,paz,n,5.28,first,
257,policía,n,5.28,first,
258,salud,ij n,5.28,first,
259,sitio,n,5.28,first,
260,tomar,vblex,5.28,first,
261,zona,n,5.28,first,
262,calle,n,5.27,first,
263,cara,n,5.27,first,
264,línea,n,5.27,first,
265,mundial,adj n,5.27,first,
266,obra,n,5.27,first,
267,pensar,vblex,5.27,first,
268,allí,adv,5.26,first,
269,atención,n,5.26,first,
270,escuela,n,5.26,first,
271,julio,n,5.26,first,
272,respecto,n,5.26,first,
273,ve,n,5.26,first,"check: commoner as a form of ir, ver"
274,vivir,n vblex,5.26,first,
275,capital,adj n,5.25,first,
276,libre,adj,5.25,first,
277,luz,n,5.25,first,
278,población,n,5.25,first,
279,relación,n,5.25,first,
280,suerte,ij n,5.25,first,
281,bastante,adj adv,5.24,first,
282,cultura,n,5.24,first,
283,difícil,adj,5.24,first,
284,fuerte,adj adv n,5.24,first,
285,fácil,adj adv,5.24,first,
286,habla,n,5.24,first,
287,miedo,n,5.24,first,
288,música,n,5.24,first,
289,poner,vblex,5.24,first,
290,pregunta,n,5.24,first,
291,rey,n,5.24,first,
292,vos,prn,5.24,first,
293,apoyo,n,5.23,first,
294,dado,n pr,5.23,first,
295,demasiado,adj adv,5.23,first,
296,fuerza,n,5.23,first,
297,mayo,n,5.23,first,
298,oficial,adj n,5.23,first,
299,propio,adj,5.23,first,
300,chile,n,5.22,core,
301,control,n,5.22,core,
302,encontrar,vblex,5.22,core,
303,inglés,adj n,5.22,core,
304,marzo,n,5.22,core,
305,serie,n,5.22,core,
306,sur,n,5.22,core,
307,trabajar,vblex,5.22,core,
308,edad,n,5.21,core,
309,futuro,adj n,5.21,core,
310,justicia,n,5.21,core,
311,libertad,n,5.21,core,
312,pesar,n vblex,5.21,core,
313,tampoco,adv,5.21,core,
314,allá,adv,5.2,core,
315,cantidad,adv n,5.2,core,
316,corazón,n,5.2,core,
317,diciembre,n,5.2,core,
318,imagen,n,5.2,core,
319,norte,adj n,5.2,core,
320,octubre,n,5.2,core,
321,político,adj n,5.2,core,
322,principal,adj n,5.2,core,
323,vista,n,5.2,core,
324,volver,vblex,5.2,core,
325,voz,n,5.2,core,
326,actual,adj n,5.19,core,
327,ambos,adj prn,5.19,core,
328,estudio,n,5.19,core,
329,media,n,5.19,core,check: commoner as a form of medio
330,mira,ij n,5.19,core,
331,modo,n,5.19,core,
332,palabra,n,5.19,core,
333,abril,n,5.18,core,
334,campo,n,5.18,core,
335,internet,n,5.18,core,
336,joven,adj n,5.18,core,
337,plan,n,5.18,core,
338,región,n,5.18,core,
339,comunidad,n,5.17,core,
340,dirección,n,5.17,core,
341,investigación,n,5.17,core,
342,junio,n,5.17,core,
343,partir,vblex,5.17,core,
344,película,n,5.17,core,
345,república,n,5.17,core,
346,resto,n,5.17,core,
347,vuelta,n,5.17,core,
348,consejo,n,5.16,core,
349,dan,n,5.16,core,check: commoner as a form of dar
350,dónde,adv n,5.16,core,
351,llamado,adj n,5.16,core,
352,mercado,n,5.16,core,
353,movimiento,n,5.16,core,
354,noviembre,n,5.16,core,
355,papel,n,5.16,core,
356,precio,n,5.16,core,
357,respuesta,n,5.16,core,
358,seis,num,5.16,core,
359,simplemente,adv,5.16,core,
360,agosto,n,5.15,core,
361,aun,adv,5.15,core,
362,cargo,n,5.15,core,
363,comida,n,5.15,core,
364,enero,n,5.15,core,
365,experiencia,n,5.15,core,
366,jefe,n,5.15,core,
367,leer,vblex,5.15,core,
368,llama,n,5.15,core,
369,llevar,vblex,5.15,core,
370,pena,n,5.15,core,
371,producción,n,5.15,core,
372,siglo,n,5.15,core,
373,cabo,n,5.14,core,
374,común,adj n,5.14,core,
375,economía,n,5.14,core,
376,espacio,n,5.14,core,
377,febrero,n,5.14,core,
378,opinión,n,5.14,core,
379,oportunidad,n,5.14,core,
380,organización,n,5.14,core,
381,página,n,5.14,core,
382,santa,n,5.14,core,
383,vale,ij n,5.14,core,
384,acción,ij n,5.13,core,
385,arte,n,5.13,core,
386,conocer,vblex,5.13,core,
387,plaza,n,5.13,core,
388,septiembre,n,5.13,core,
389,usar,vblex,5.13,core,
390,valor,n,5.13,core,
391,vivo,adj,5.13,core,
392,calidad,n,5.12,core,
393,causa,n,5.12,core,
394,central,adj n,5.12,core,
395,director,n,5.12,core,
396,duda,n,5.12,core,
397,fecha,n,5.12,core,
398,feliz,adj,5.12,core,
399,iglesia,n,5.12,core,
400,necesario,adj,5.12,core,
401,pronto,adj adv,5.12,core,
402,resultado,n,5.12,core,
403,alta,n,5.11,core,
404,cambiar,vblex,5.11,core,
405,civil,adj,5.11,core,
406,hermano,n,5.11,core,
407,local,adj n,5.11,core,
408,mar,n,5.11,core,
409,viaje,n,5.11,core,
410,acá,adj adv,5.1,core,
411,alrededor,adv n,5.1,core,
412,campaña,n,5.1,core,
413,carrera,n,5.1,core,
414,ejército,n,5.1,core,
415,interés,n,5.1,core,
416,mensaje,n,5.1,core,
417,negro,adj n,5.1,core,
418,niño,n,5.1,core,
419,objetivo,adj n,5.1,core,
420,popular,adj n,5.1,core,
421,principio,n,5.1,core,
422,provincia,n,5.1,core,
423,red,n,5.1,core,
424,río,n,5.1,core,
425,ah,ij,5.09,core,
426,ayer,adv n,5.09,core,
427,blanco,adj n,5.09,core,
428,comer,n vblex,5.09,core,
429,compañía,n,5.09,core,
430,especialmente,adv,5.09,core,
431,ganar,vblex,5.09,core,
432,interior,adj n,5.09,core,
433,lucha,n,5.09,core,
434,mediante,pr,5.09,core,
435,nota,n,5.09,core,
436,pequeño,adj,5.09,core,
437,prueba,n,5.09,core,
438,sol,n,5.09,core,
439,vaya,ij n,5.09,core,check: commoner as a form of ir
440,anterior,adj,5.08,core,
441,buscar,vblex,5.08,core,
442,justo,adj adv,5.08,core,
443,medida,n,5.08,core,
444,éxito,n,5.08,core,
445,aire,ij n,5.07,core,
446,autor,n,5.07,core,
447,baja,n,5.07,core,check: commoner as a form of bajo
448,diferencia,n,5.07,core,
449,dije,adj n,5.07,core,check: commoner as a form of decir
450,entrar,vblex,5.07,core,
451,estilo,n,5.07,core,
452,ex,adj n,5.07,core,
453,lejos,adv,5.07,core,
454,luis,n,5.07,core,
455,mala,n,5.07,core,
456,maría,n,5.07,core,
457,militar,adj n vblex,5.07,core,
458,muestra,n,5.07,core,
459,oro,adj n,5.07,core,
460,par,adj n,5.07,core,
461,plata,adj n,5.07,core,
462,puerta,n,5.07,core,
463,ayudar,vblex,5.06,core,
464,canción,n,5.06,core,
465,color,n,5.06,core,
466,contigo,adv,5.06,core,
467,defensa,n,5.06,core,
468,fondo,n,5.06,core,
469,fútbol,n,5.06,core,
470,hija,n,5.06,core,
471,menor,n,5.06,core,
472,ministerio,n,5.06,core,
473,puerto,n,5.06,core,
474,recuerdo,n,5.06,core,
475,acceso,n,5.05,core,
476,busca,n,5.05,core,
477,comunicación,n,5.05,core,
478,congreso,n,5.05,core,
479,espera,n,5.05,core,
480,evitar,vblex,5.05,core,
481,finalmente,adv,5.05,core,
482,fuente,n,5.05,core,
483,jugar,vblex,5.05,core,
484,ministro,n,5.05,core,
485,puta,ij n,5.05,core,
486,siquiera,adv cnj,5.05,core,
487,época,n,5.05,core,
488,actividad,n,5.04,core,
489,banco,n,5.04,core,
490,conocido,adj n,5.04,core,
491,conseguir,vblex,5.04,core,
492,construcción,n,5.04,core,
493,corte,n,5.04,core,
494,cualquiera,det n prn,5.04,core,
495,departamento,n,5.04,core,
496,diez,n num,5.04,core,
497,mitad,n,5.04,core,
498,oficina,n,5.04,core,
499,presente,adj n,5.04,core,
500,sector,n,5.04,core,
501,serio,adj,5.04,core,
502,superior,adj n,5.04,core,
503,supuesto,adj n,5.04,core,
504,boca,n,5.03,core,
505,capacidad,n,5.03,core,
506,comprar,vblex,5.03,core,
507,crear,vblex,5.03,core,
508,diferente,adj adv,5.03,core,
509,energía,n,5.03,core,
510,esperar,vblex,5.03,core,
511,malo,adj n,5.03,core,
512,mantener,vblex,5.03,core,
513,modelo,n,5.03,core,
514,natural,adj n,5.03,core,
515,necesidad,n,5.03,core,
516,radio,n,5.03,core,
517,viejo,adj n,5.03,core,
518,administración,n,5.02,core,
519,comisión,n,5.02,core,
520,conmigo,adv,5.02,core,
521,costa,n,5.02,core,
522,crisis,n,5.02,core,
523,culpa,n,5.02,core,
524,cámara,n,5.02,core,
525,diario,adj n,5.02,core,
526,domingo,n,5.02,core,
527,empezar,vblex,5.02,core,
528,entender,n vblex,5.02,core,
529,fuego,ij n,5.02,core,
530,perder,vblex,5.02,core,
531,posición,n,5.02,core,
532,suficiente,adj,5.02,core,
533,título,n,5.02,core,
534,actualmente,adv,5.01,core,
535,creer,vblex,5.01,core,
536,llamada,n,5.01,core,
537,mamá,n,5.01,core,
538,participación,n,5.01,core,
539,sangre,n,5.01,core,
540,toma,n,5.01,core,
541,violencia,n,5.01,core,
542,auto,n,5.0,core,
543,brasil,n,5.0,core,
544,carta,n,5.0,core,
545,china,n,5.0,core,
546,cuál,det prn,5.0,core,
547,probablemente,adv,5.0,core,
548,rápido,adj adv n,5.0,core,
549,solamente,adv,5.0,core,
550,área,n,5.0,core,
551,banda,n,4.99,core,
552,colegio,n,4.99,core,
553,contenido,n,4.99,core,
554,decisión,n,4.99,core,
555,encuentro,n,4.99,core,
556,entrada,n,4.99,core,
557,fiesta,n,4.99,core,
558,imposible,adj,4.99,core,
559,pagar,vblex,4.99,core,
560,televisión,n,4.99,core,
561,unión,n,4.99,core,
562,vía,n pr,4.99,core,
563,atrás,adv ij,4.98,core,
564,capaz,adj adv,4.98,core,
565,club,n,4.98,core,
566,error,n,4.98,core,
567,gusto,n,4.98,core,
568,normal,adj n,4.98,core,
569,sexo,n,4.98,core,
570,siete,n num,4.98,core,
571,texto,n,4.98,core,
572,análisis,n,4.97,core,
573,constitución,n,4.97,core,
574,contrario,adj,4.97,core,
575,código,n,4.97,core,
576,dolor,n,4.97,core,
577,efecto,n,4.97,core,
578,isla,n,4.97,core,
579,izquierda,n,4.97,core,
580,mente,n,4.97,core,
581,odio,n,4.97,core,
582,pienso,n,4.97,core,
583,post,n,4.97,core,
584,presencia,n,4.97,core,
585,profesor,n,4.97,core,
586,respeto,n,4.97,core,
587,ropa,n,4.97,core,
588,totalmente,adv,4.97,core,
589,versión,n,4.97,core,
590,cielo,n,4.96,core,
591,cine,n,4.96,core,
592,cuestión,n,4.96,core,
593,escribir,vblex,4.96,core,
594,formación,n,4.96,core,
595,importancia,n,4.96,core,
596,industria,n,4.96,core,
597,instituto,n,4.96,core,
598,loco,adj n,4.96,core,
599,origen,n,4.96,core,
600,premio,n,4.96,core,
601,re,adv n,4.96,core,
602,rico,adj,4.96,core,
603,simple,adj n,4.96,core,
604,unidad,n,4.96,core,
605,vino,n,4.96,core,
606,canal,n,4.95,core,
607,cultural,adj,4.95,core,
608,derecha,n,4.95,core,check: commoner as a form of derecho
609,escrito,adj n,4.95,core,
610,interesante,adj,4.95,core,
611,jamás,adv,4.95,core,
612,juicio,n,4.95,core,
613,noticia,n,4.95,core,
614,original,adj,4.95,core,
615,peso,n,4.95,core,
616,pobre,adj,4.95,core,
617,prensa,n,4.95,core,
618,propiedad,n,4.95,core,
619,revolución,n,4.95,core,
620,victoria,n,4.95,core,
621,éste,prn,4.95,core,
622,alma,n,4.94,core,
623,asunto,n,4.94,core,
624,completamente,adv,4.94,core,
625,conocimiento,n,4.94,core,
626,hospital,n,4.94,core,
627,humano,adj n,4.94,core,
628,marcha,n,4.94,core,
629,pie,n,4.94,core,
630,tecnología,n,4.94,core,
631,verano,n,4.94,core,
632,aprender,vblex,4.93,core,
633,conjunto,adj n,4.93,core,
634,cuarto,adj n,4.93,core,
635,curso,n,4.93,core,
636,democracia,n,4.93,core,
637,don,n,4.93,core,
638,fe,n,4.93,core,
639,género,n,4.93,core,
640,muerto,adj n,4.93,core,
641,nación,n,4.93,core,
642,negocio,n,4.93,core,
643,ocho,n num,4.93,core,
644,particular,adj n,4.93,core,
645,posibilidad,n,4.93,core,
646,profesional,adj n,4.93,core,
647,régimen,n,4.93,core,
648,suelo,n,4.93,core,
649,visita,n,4.93,core,
650,ambiente,n,4.92,core,
651,ataque,n,4.92,core,
652,cuba,n,4.92,core,
653,económico,adj,4.92,core,
654,edificio,n,4.92,core,
655,federal,adj n,4.92,core,
656,lengua,n,4.92,core,
657,mesa,n,4.92,core,
658,naturaleza,n,4.92,core,
659,pago,n,4.92,core,
660,protección,n,4.92,core,
661,sala,n,4.92,core,
662,señora,n,4.92,core,check: commoner as a form of señor
663,sueño,n,4.92,core,
664,teléfono,n,4.92,core,
665,transporte,n,4.92,core,
666,acto,n,4.91,core,
667,asociación,n,4.91,core,
668,completo,adj n,4.91,core,
669,cuidado,adj ij n,4.91,core,
670,deseo,n,4.91,core,
671,detrás,adv pr,4.91,core,
672,directamente,adv,4.91,core,
673,doctor,n,4.91,core,
674,edición,n,4.91,core,
675,escuchar,vblex,4.91,core,
676,informe,adj n,4.91,core,
677,material,adj n,4.91,core,
678,pareja,n,4.91,core,
679,perfecto,adj,4.91,core,
680,venta,n,4.91,core,
681,confianza,n,4.9,core,
682,creación,n,4.9,core,
683,destino,n,4.9,core,
684,especie,n,4.9,core,
685,esposa,n,4.9,core,
686,hambre,n,4.9,core,
687,legal,adj,4.9,core,
688,obtener,vblex,4.9,core,
689,pedir,vblex,4.9,core,
690,perro,adj n,4.9,core,
691,propuesta,n,4.9,core,
692,responsabilidad,n,4.9,core,
693,reunión,n,4.9,core,
694,revista,n,4.9,core,
695,solución,n,4.9,core,
696,territorio,n,4.9,core,
697,to,ij,4.9,core,
698,viernes,n,4.9,core,
699,aplicación,n,4.89,core,
700,aumento,n,4.89,core,
701,cama,n,4.89,core,
702,ciencia,n,4.89,core,
703,distancia,n,4.89,core,
704,doble,adj n,4.89,core,
705,marca,n,4.89,core,
706,memoria,n,4.89,core,
707,motivo,n,4.89,core,
708,opción,n,4.89,core,
709,pase,n,4.89,core,check: commoner as a form of pasar
710,práctica,n,4.89,core,
711,realizar,vblex,4.89,core,
712,referencia,n,4.89,core,
713,reforma,n,4.89,core,
714,reino,n,4.89,core,
715,riesgo,n,4.89,core,
716,sacar,vblex,4.89,core,
717,sentir,n vblex,4.89,core,
718,silencio,n,4.89,core,
719,temporada,n,4.89,core,
720,terminar,vblex,4.89,core,
721,comercio,n,4.88,core,
722,daño,n,4.88,core,
723,esfuerzo,n,4.88,core,
724,gratis,adj adv,4.88,core,
725,miembro,n,4.88,core,
726,médico,adj n,4.88,core,
727,producto,n,4.88,core,
728,próximo,adj,4.88,core,
729,salida,n,4.88,core,
730,selección,n,4.88,core,
731,contacto,n,4.87,core,
732,contar,vblex,4.87,core,
733,crecimiento,n,4.87,core,
734,excelente,adj,4.87,core,
735,función,n,4.87,core,
736,independencia,n,4.87,core,
737,plazo,n,4.87,core,
738,santo,adj n,4.87,core,
739,tv,n,4.87,core,
740,término,n,4.87,core,
741,verdadero,adj n,4.87,core,
742,verde,adj n,4.87,core,
743,voto,n,4.87,core,
744,corrupción,n,4.86,core,
745,cruz,n,4.86,core,
746,dormir,vblex,4.86,core,
747,esperanza,n,4.86,core,
748,fiscal,adj n,4.86,core,
749,hermana,n,4.86,core,
750,ido,adj n,4.86,core,check: commoner as a form of ir
751,líder,n,4.86,core,
752,rato,n,4.86,core,
753,tratar,vblex,4.86,core,
754,tribunal,n,4.86,core,
755,usuario,n,4.86,core,
756,amo,n,4.85,core,
757,barrio,n,4.85,core,
758,chico,adj n,4.85,core,
759,ciento,n num,4.85,core,
760,comercial,adj n,4.85,core,
761,copa,n,4.85,core,
762,elección,n,4.85,core,
763,exterior,adj n,4.85,core,
764,honor,n,4.85,core,
765,llamar,vblex,4.85,core,
766,mejorar,vblex,4.85,core,
767,miguel,prn,4.85,core,
768,morir,vblex,4.85,core,
769,parque,n,4.85,core,
770,triste,adj,4.85,core,
771,alguno,det prn,4.84,core,
772,contrato,n,4.84,core,
773,debate,n,4.84,core,
774,diseño,n,4.84,core,
775,electoral,adj,4.84,core,
776,hogar,n,4.84,core,
777,mando,n,4.84,core,
778,niña,n,4.84,core,
779,recibir,vblex,4.84,core,
780,rojo,adj n,4.84,core,
781,similar,adj,4.84,core,
782,argentino,adj n,4.83,core,
783,azul,adj n,4.83,core,
784,carne,n,4.83,core,
785,cumplir,vblex,4.83,core,
786,discurso,n,4.83,core,
787,entrevista,n,4.83,core,
788,estudiar,vblex,4.83,core,
789,expresión,n,4.83,core,
790,extraño,adj n,4.83,core,
791,increíble,adj,4.83,core,
792,inicio,n,4.83,core,
793,juez,n,4.83,core,
794,maestro,adj n,4.83,core,
795,marco,n,4.83,core,
796,materia,n,4.83,core,
797,ninguno,det prn,4.83,core,
798,oposición,n,4.83,core,
799,registro,n,4.83,core,
800,teatro,n,4.83,common,
801,asamblea,n,4.82,common,
802,caja,n,4.82,common,
803,empleo,n,4.82,common,
804,enfermedad,n,4.82,common,
805,escena,n,4.82,common,
806,estructura,n,4.82,common,
807,golpe,n,4.82,common,
808,grado,n,4.82,common,
809,lleno,adj,4.82,common,
810,matrimonio,n,4.82,common,
811,misión,n,4.82,common,
812,pan,n,4.82,common,
813,parecer,n vblex,4.82,common,
814,participar,vblex,4.82,common,
815,peligro,n,4.82,common,
816,pelo,n,4.82,common,
817,presión,n,4.82,common,
818,sección,n,4.82,common,
819,tercera,n,4.82,common,
820,venir,vblex,4.82,common,
821,batalla,n,4.81,common,
822,café,adj n,4.81,common,
823,carácter,n,4.81,common,
824,duro,adj n,4.81,common,
825,eh,ij,4.81,common,
826,estación,n,4.81,common,
827,evento,n,4.81,common,
828,francés,adj n,4.81,common,
829,gana,n,4.81,common,
830,independiente,adj,4.81,common,
831,intento,n,4.81,common,
832,japón,adj,4.81,common,
833,lunes,n,4.81,common,
834,operación,n,4.81,common,
835,papa,n,4.81,common,
836,perdón,ij n,4.81,common,
837,planta,n,4.81,common,
838,teoría,n,4.81,common,
839,baño,n,4.8,common,
840,compra,n,4.8,common,
841,concepto,n,4.8,common,
842,dicha,n,4.8,common,check: commoner as a form of dicho
843,directo,adj n,4.8,common,
844,enorme,adj,4.8,common,
845,exactamente,adv,4.8,common,
846,festival,n,4.8,common,
847,gobernador,adj n,4.8,common,
848,hotel,n,4.8,common,
849,lograr,vblex,4.8,common,
850,matar,vblex,4.8,common,
851,período,n,4.8,common,
852,piel,n,4.8,common,
853,principalmente,adv,4.8,common,
854,raro,adj,4.8,common,
855,responsable,adj n,4.8,common,
856,tamaño,adj n,4.8,common,
857,abierto,adj n,4.79,common,
858,blanca,n,4.79,common,
859,clave,adj n,4.79,common,
860,compartir,vblex,4.79,common,
861,crítica,n,4.79,common,
862,demanda,n,4.79,common,
863,ecuador,n,4.79,common,
864,luna,n,4.79,common,
865,ojo,ij n,4.79,common,
866,personaje,n,4.79,common,
867,piso,n,4.79,common,
868,pro,adj n pr,4.79,common,
869,quizá,adv,4.79,common,
870,recién,adv,4.79,common,
871,reina,n,4.79,common,
872,salvo,adj adv cnj,4.79,common,
873,sábado,n,4.79,common,
874,velocidad,n,4.79,common,
875,visión,n,4.79,common,
876,alcalde,n,4.78,common,
877,altura,n,4.78,common,
878,candidato,n,4.78,common,
879,comentario,n,4.78,common,
880,competencia,n,4.78,common,
881,debajo,adv pr,4.78,common,
882,facultad,n,4.78,common,
883,generación,n,4.78,common,
884,gestión,n,4.78,common,
885,menudo,adj n,4.78,common,
886,presupuesto,adj n,4.78,common,
887,querido,adj n,4.78,common,
888,abogado,n,4.77,common,
