rank,spanish,pos,zipf,band,note
169,equipo,n,5.49,first,
170,guerra,n,5.49,first,
171,ante,n pr,5.48,first,
172,embargo,n,5.48,first,
173,leer,vblex,5.54,first,
174,favor,n,5.48,first,
175,importante,adj,5.48,first,
176,información,n,5.48,first,
177,llamar,vblex,5.54,first,
178,mañana,adv n,5.48,first,
179,semana,n,5.48,first,
180,claro,adj adv ij n,5.47,first,
181,cambiar,vblex,5.53,first,
182,dinero,n,5.47,first,
183,san,n,5.47,first,
184,social,adj,5.47,first,
185,ejemplo,n,5.46,first,
186,terminar,vblex,5.53,first,
187,igual,adj adv n,5.46,first,
188,número,n,5.46,first,
189,hora,n,5.45,first,
190,entender,n vblex,5.52,first,
191,madre,n,5.45,first,
192,señor,adj n,5.45,first,
193,centro,n,5.44,first,
194,permitir,vblex,5.52,first,
195,derecho,adj adv n,5.44,first,
196,falta,n,5.44,first,
197,cambio,ij n,5.43,first,
198,ganar,vblex,5.5,first,
199,idea,n,5.43,first,
200,mierda,ij n prn,5.43,first,
201,muerte,n,5.43,first,
202,tarde,adj adv n,5.43,first,
203,entrar,vblex,5.5,first,
204,tras,pr,5.43,first,
205,través,n,5.43,first,
206,tú,ij prn,5.43,first,
207,ayudar,vblex,5.5,first,
208,realidad,n,5.42,first,
209,amor,n,5.41,first,
210,dicho,adj det n,5.41,first,check: commoner as a form of decir
211,presentar,vblex,5.5,first,
212,frente,n,5.41,first,
213,incluso,adj adv,5.41,first,
214,primero,adj adv n,5.41,first,
215,publicar,vblex,5.5,first,
216,real,adj ij n,5.41,first,
217,cuatro,n num,5.4,first,
218,desarrollo,n,5.4,first,
219,hijo,n,5.4,first,
220,escribir,vblex,5.49,first,
221,sociedad,n,5.4,first,
222,tema,n,5.4,first,
223,mí,prn,5.39,first,
224,mantener,vblex,5.47,first,
225,nivel,n,5.39,first,
226,seguro,adj adv n,5.39,first,
227,juego,n,5.38,first,
228,tratar,vblex,5.47,first,
229,mano,n,5.38,first,
230,paso,adj n,5.38,first,
231,posible,adj,5.38,first,
232,utilizar,vblex,5.47,first,
233,proyecto,n,5.38,first,
234,uso,n,5.38,first,
235,artículo,n,5.37,first,
236,cerca,adv n,5.37,first,
237,comenzar,vblex,5.47,first,
238,cierto,adj det,5.37,first,
239,grande,adj n,5.37,first,
240,quién,prn,5.37,first,
241,jugar,vblex,5.46,first,
242,razón,n,5.37,first,
243,todavía,adv,5.37,first,
244,amigo,ij n,5.36,first,
245,morir,vblex,5.46,first,
246,mayoría,n,5.36,first,
247,padre,adj n,5.36,first,
248,seguridad,n,5.36,first,
249,escuchar,vblex,5.43,first,
250,tierra,n,5.36,first,
251,único,adj,5.36,first,
252,cuerpo,n,5.35,first,
253,programa,n,5.35,first,
254,contar,vblex,5.43,first,
255,segundo,adj n,5.35,first,
256,universidad,n,5.35,first,
257,último,adj,5.35,first,
258,recordar,vblex,5.43,first,
259,cabeza,n,5.34,first,
260,foto,n,5.34,first,
261,internacional,adj,5.34,first,
262,preguntar,vblex,5.43,first,
263,mil,n num,5.34,first,
264,público,adj n,5.34,first,
265,servicio,n,5.34,first,
266,intentar,vblex,5.41,first,
267,situación,n,5.34,first,
268,ayuda,n,5.33,first,
269,libro,n,5.33,first,
270,siguiente,adj,5.33,first,
271,conseguir,vblex,5.4,first,
272,educación,n,5.32,first,
273,proceso,n,5.32,first,
274,sentido,adj n,5.32,first,
275,sacar,vblex,5.39,first,
276,cinco,n num,5.31,first,
277,clase,n,5.31,first,
278,cuanto,adv det n prn,5.31,first,
279,acabar,vblex,5.39,first,
280,ello,n prn,5.31,first,
281,mes,n,5.31,first,
282,usted,prn,5.31,first,
283,incluir,vblex,5.38,first,
284,largo,adj ij n,5.3,first,
285,orden,n,5.3,first,
286,puesto,adj n,5.3,first,
287,realmente,adv,5.3,first,
288,comprar,vblex,5.37,first,
289,alto,adj adv ij n,5.29,first,
290,demás,adj adv prn,5.29,first,
291,español,adj n,5.29,first,
292,mirar,vblex,5.37,first,
293,junto,adj adv pr,5.29,first,
294,lista,n,5.29,first,
295,personal,adj n,5.29,first,
296,importar,vblex,5.36,first,
297,total,adj adv n,5.29,first,
298,video,n,5.29,first,
299,web,n,5.29,first,
300,convertir,vblex,5.36,first,
301,base,n,5.28,core,
302,camino,n,5.28,core,
303,empresa,n,5.28,core,
304,especial,adj n,5.28,core,
305,considerar,vblex,5.35,core,
306,hola,ij,5.28,core,
307,paz,n,5.28,core,
308,policía,n,5.28,core,
309,servir,vblex,5.35,core,
310,salud,ij n,5.28,core,
311,sitio,n,5.28,core,
312,zona,n,5.28,core,
313,existir,vblex,5.35,core,
314,calle,n,5.27,core,
315,cara,n,5.27,core,
316,línea,n,5.27,core,
317,aparecer,vblex,5.35,core,
318,mundial,adj n,5.27,core,
319,obra,n,5.27,core,
320,allí,adv,5.26,core,
321,atención,n,5.26,core,
322,pagar,vblex,5.34,core,
323,escuela,n,5.26,core,
324,julio,n,5.26,core,
325,respecto,n,5.26,core,
326,aprender,vblex,5.33,core,
327,capital,adj n,5.25,core,
328,libre,adj,5.25,core,
329,luz,n,5.25,core,
330,explicar,vblex,5.33,core,
331,población,n,5.25,core,
332,relación,n,5.25,core,
333,suerte,ij n,5.25,core,
334,lograr,vblex,5.32,core,
335,bastante,adj adv,5.24,core,
336,cultura,n,5.24,core,
337,difícil,adj,5.24,core,
338,fuerte,adj adv n,5.24,core,
339,ofrecer,vblex,5.32,core,
340,fácil,adj adv,5.24,core,
341,habla,n,5.24,core,
342,miedo,n,5.24,core,
343,creer,vblex,5.31,core,
344,música,n,5.24,core,
345,pregunta,n,5.24,core,
346,rey,n,5.24,core,
347,obtener,vblex,5.31,core,
348,vos,prn,5.24,core,
349,apoyo,n,5.23,core,
350,dado,n pr,5.23,core,
351,mostrar,vblex,5.3,core,
352,demasiado,adj adv,5.23,core,
353,fuerza,n,5.23,core,
354,mayo,n,5.23,core,
355,oficial,adj n,5.23,core,
356,recibir,vblex,5.29,core,
357,propio,adj,5.23,core,
358,chile,n,5.22,core,
359,control,n,5.22,core,
360,aceptar,vblex,5.29,core,
361,inglés,adj n,5.22,core,
362,marzo,n,5.22,core,
363,serie,n,5.22,core,
364,decidir,vblex,5.29,core,
365,sur,n,5.22,core,
366,edad,n,5.21,core,
367,futuro,adj n,5.21,core,
368,significar,vblex,5.29,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
369,justicia,n,5.21,core,
370,libertad,n,5.21,core,
371,tampoco,adv,5.21,core,
372,allá,adv,5.2,core,
373,participar,vblex,5.28,core,
374,cantidad,adv n,5.2,core,
375,corazón,n,5.2,core,
376,diciembre,n,5.2,core,
377,subir,vblex,5.28,core,
378,imagen,n,5.2,core,
379,norte,adj n,5.2,core,
380,octubre,n,5.2,core,
381,formar,vblex,5.28,core,
382,político,adj n,5.2,core,
383,principal,adj n,5.2,core,
384,vista,n,5.2,core,
385,crear,vblex,5.26,core,
386,voz,n,5.2,core,
387,actual,adj n,5.19,core,
388,ambos,adj prn,5.19,core,
389,estudio,n,5.19,core,
390,responder,vblex,5.26,core,
391,media,n,5.19,core,check: commoner as a form of medio
392,mira,ij n,5.19,core,
393,modo,n,5.19,core,
394,ocurrir,vblex,5.26,core,
395,palabra,n,5.19,core,
396,abril,n,5.18,core,
397,campo,n,5.18,core,
398,partir,vblex,5.25,core,
399,internet,n,5.18,core,
400,joven,adj n,5.18,core,
401,plan,n,5.18,core,
402,matar,vblex,5.25,core,
403,región,n,5.18,core,
404,comunidad,n,5.17,core,
405,dirección,n,5.17,core,
406,investigación,n,5.17,core,
407,olvidar,vblex,5.25,core,
408,junio,n,5.17,core,
409,película,n,5.17,core,
410,república,n,5.17,core,
411,apoyar,vblex,5.24,core,
412,resto,n,5.17,core,
413,vuelta,n,5.17,core,
414,consejo,n,5.16,core,
415,traer,vblex,5.24,core,
416,dan,n,5.16,core,check: commoner as a form of dar
417,dónde,adv n,5.16,core,
418,llamado,adj n,5.16,core,
419,representar,vblex,5.24,core,
420,mercado,n,5.16,core,
421,movimiento,n,5.16,core,
422,noviembre,n,5.16,core,
423,papel,n,5.16,core,
424,sentir,n vblex,5.23,core,
425,precio,n,5.16,core,
426,respuesta,n,5.16,core,
427,seis,num,5.16,core,
428,continuar,vblex,5.23,core,
429,simplemente,adv,5.16,core,
430,agosto,n,5.15,core,
431,aun,adv,5.15,core,
432,producir,vblex,5.23,core,
433,cargo,n,5.15,core,
434,comida,n,5.15,core,
435,enero,n,5.15,core,
436,funcionar,vblex,5.23,core,
437,experiencia,n,5.15,core,
438,jefe,n,5.15,core,
439,llama,n,5.15,core,
440,pena,n,5.15,core,
441,suponer,vblex,5.23,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
442,producción,n,5.15,core,
443,siglo,n,5.15,core,
444,cabo,n,5.14,core,
445,desarrollar,vblex,5.22,core,
446,común,adj n,5.14,core,
447,economía,n,5.14,core,
448,espacio,n,5.14,core,
449,resultar,vblex,5.22,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
450,febrero,n,5.14,core,
451,opinión,n,5.14,core,
452,oportunidad,n,5.14,core,
453,compartir,vblex,5.21,core,
454,organización,n,5.14,core,
455,página,n,5.14,core,
456,santa,n,5.14,core,
457,vale,ij n,5.14,core,
458,evitar,vblex,5.2,core,
459,acción,ij n,5.13,core,
460,arte,n,5.13,core,
461,plaza,n,5.13,core,
462,cumplir,vblex,5.2,core,
463,septiembre,n,5.13,core,
464,valor,n,5.13,core,
465,vivo,adj,5.13,core,
466,caer,vblex,5.2,core,
467,calidad,n,5.12,core,
468,causa,n,5.12,core,
469,central,adj n,5.12,core,
470,suceder,vblex,5.2,core,
471,director,n,5.12,core,
472,duda,n,5.12,core,
473,fecha,n,5.12,core,
474,feliz,adj,5.12,core,
475,referir,vblex,5.19,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
476,iglesia,n,5.12,core,
477,necesario,adj,5.12,core,
478,pronto,adj adv,5.12,core,
479,vivir,n vblex,5.18,core,
480,resultado,n,5.12,core,
481,alta,n,5.11,core,
482,civil,adj,5.11,core,
483,enviar,vblex,5.18,core,
484,hermano,n,5.11,core,
485,local,adj n,5.11,core,
486,mar,n,5.11,core,
487,abrir,n vblex,5.17,core,
488,viaje,n,5.11,core,
489,acá,adj adv,5.1,core,
490,alrededor,adv n,5.1,core,
491,campaña,n,5.1,core,
492,meter,vblex,5.17,core,
493,carrera,n,5.1,core,
494,ejército,n,5.1,core,
495,interés,n,5.1,core,
496,dormir,vblex,5.16,core,
497,mensaje,n,5.1,core,
498,negro,adj n,5.1,core,
499,niño,n,5.1,core,
500,votar,vblex,5.16,core,
501,objetivo,adj n,5.1,core,
502,popular,adj n,5.1,core,
503,principio,n,5.1,core,
504,echar,vblex,5.16,core,
505,provincia,n,5.1,core,
506,red,n,5.1,core,
507,río,n,5.1,core,
508,ah,ij,5.09,core,
509,estudiar,vblex,5.15,core,
510,ayer,adv n,5.09,core,
511,blanco,adj n,5.09,core,
512,compañía,n,5.09,core,
513,mencionar,vblex,5.14,core,
514,especialmente,adv,5.09,core,
515,interior,adj n,5.09,core,
516,lucha,n,5.09,core,
517,defender,vblex,5.13,core,
518,mediante,pr,5.09,core,
519,nota,n,5.09,core,
520,pequeño,adj,5.09,core,
521,asegurar,vblex,5.13,core,
522,prueba,n,5.09,core,
523,sol,n,5.09,core,
524,vaya,ij n,5.09,core,check: commoner as a form of ir
525,anterior,adj,5.08,core,
526,reconocer,vblex,5.12,core,
527,justo,adj adv,5.08,core,
528,medida,n,5.08,core,
529,éxito,n,5.08,core,
530,sufrir,vblex,5.12,core,
531,aire,ij n,5.07,core,
532,autor,n,5.07,core,
533,baja,n,5.07,core,check: commoner as a form of bajo
534,imaginar,vblex,5.12,core,
535,diferencia,n,5.07,core,
536,dije,adj n,5.07,core,check: commoner as a form of decir
537,estilo,n,5.07,core,
538,ex,adj n,5.07,core,
539,alcanzar,vblex,5.11,core,
540,lejos,adv,5.07,core,
541,luis,n,5.07,core,
542,mala,n,5.07,core,
543,demostrar,vblex,5.11,core,
544,maría,n,5.07,core,
545,muestra,n,5.07,core,
546,oro,adj n,5.07,core,
547,comer,n vblex,5.1,core,
548,par,adj n,5.07,core,
549,plata,adj n,5.07,core,
550,puerta,n,5.07,core,
551,aumentar,vblex,5.1,core,
552,canción,n,5.06,core,
553,color,n,5.06,core,
554,contigo,adv,5.06,core,
555,defensa,n,5.06,core,
556,cerrar,vblex,5.1,core,
557,fondo,n,5.06,core,
558,fútbol,n,5.06,core,
559,hija,n,5.06,core,
560,romper,vblex,5.1,core,
561,menor,n,5.06,core,
562,ministerio,n,5.06,core,
563,puerto,n,5.06,core,
564,celebrar,vblex,5.1,core,
565,recuerdo,n,5.06,core,
566,acceso,n,5.05,core,
567,busca,n,5.05,core,
568,establecer,vblex,5.09,core,
569,comunicación,n,5.05,core,
570,congreso,n,5.05,core,
571,espera,n,5.05,core,
572,finalmente,adv,5.05,core,
573,descubrir,vblex,5.09,core,
574,fuente,n,5.05,core,
575,ministro,n,5.05,core,
576,puta,ij n,5.05,core,
577,desear,vblex,5.09,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
578,siquiera,adv cnj,5.05,core,
579,época,n,5.05,core,
580,actividad,n,5.04,core,
581,tocar,vblex,5.08,core,
582,banco,n,5.04,core,
583,conocido,adj n,5.04,core,
584,construcción,n,5.04,core,
585,regresar,vblex,5.08,core,
586,corte,n,5.04,core,
587,cualquiera,det n prn,5.04,core,
588,departamento,n,5.04,core,
589,diez,n num,5.04,core,
590,crecer,vblex,5.07,core,
591,mitad,n,5.04,core,
592,oficina,n,5.04,core,
593,presente,adj n,5.04,core,
594,mandar,vblex,5.07,core,
595,sector,n,5.04,core,
596,serio,adj,5.04,core,
597,superior,adj n,5.04,core,
598,levantar,vblex,5.07,core,
599,supuesto,adj n,5.04,core,
600,boca,n,5.03,core,
601,capacidad,n,5.03,core,
602,dirigir,vblex,5.07,core,
603,diferente,adj adv,5.03,core,
604,energía,n,5.03,core,
605,malo,adj n,5.03,core,
606,modelo,n,5.03,core,
607,encantar,vblex,5.07,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
608,natural,adj n,5.03,core,
609,necesidad,n,5.03,core,
610,radio,n,5.03,core,
611,unir,vblex,5.07,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
612,viejo,adj n,5.03,core,
613,administración,n,5.02,core,
614,comisión,n,5.02,core,
615,bajar,vblex,5.06,core,
616,conmigo,adv,5.02,core,
617,costa,n,5.02,core,
618,crisis,n,5.02,core,
619,actuar,vblex,5.06,core,
620,culpa,n,5.02,core,
621,cámara,n,5.02,core,
622,diario,adj n,5.02,core,
623,domingo,n,5.02,core,
624,disfrutar,vblex,5.06,core,
625,fuego,ij n,5.02,core,
626,posición,n,5.02,core,
627,suficiente,adj,5.02,core,
628,generar,vblex,5.06,core,
629,título,n,5.02,core,
630,actualmente,adv,5.01,core,
631,llamada,n,5.01,core,
632,nacer,vblex,5.06,core,
633,mamá,n,5.01,core,
634,participación,n,5.01,core,
635,sangre,n,5.01,core,
636,anunciar,vblex,5.06,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
637,toma,n,5.01,core,
638,violencia,n,5.01,core,
639,auto,n,5.0,core,
640,brasil,n,5.0,core,
641,proponer,vblex,5.06,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
642,carta,n,5.0,core,
643,china,n,5.0,core,
644,cuál,det prn,5.0,core,
645,construir,vblex,5.04,core,
646,probablemente,adv,5.0,core,
647,rápido,adj adv n,5.0,core,
648,solamente,adv,5.0,core,
649,iniciar,vblex,5.04,core,
650,área,n,5.0,core,
651,banda,n,4.99,core,
652,colegio,n,4.99,core,
653,mover,vblex,5.04,core,
654,contenido,n,4.99,core,
655,decisión,n,4.99,core,
656,encuentro,n,4.99,core,
657,entrada,n,4.99,core,
658,ocupar,vblex,5.04,core,
659,fiesta,n,4.99,core,
660,imposible,adj,4.99,core,
661,televisión,n,4.99,core,
662,mejorar,vblex,5.03,core,
663,unión,n,4.99,core,
664,vía,n pr,4.99,core,
665,atrás,adv ij,4.98,core,
666,preparar,vblex,5.03,core,
667,capaz,adj adv,4.98,core,
668,club,n,4.98,core,
669,error,n,4.98,core,
670,informar,vblex,5.03,core,
671,gusto,n,4.98,core,
672,normal,adj n,4.98,core,
673,sexo,n,4.98,core,
674,siete,n num,4.98,core,
675,indicar,vblex,5.03,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
676,texto,n,4.98,core,
677,análisis,n,4.97,core,
678,constitución,n,4.97,core,
679,depender,vblex,5.03,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
680,contrario,adj,4.97,core,
681,código,n,4.97,core,
682,dolor,n,4.97,core,
683,merecer,vblex,5.03,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
684,efecto,n,4.97,core,
685,isla,n,4.97,core,
686,izquierda,n,4.97,core,
687,preocupar,vblex,5.02,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
688,mente,n,4.97,core,
689,odio,n,4.97,core,
690,pienso,n,4.97,core,
691,post,n,4.97,core,
692,vender,vblex,5.01,core,
693,presencia,n,4.97,core,
694,profesor,n,4.97,core,
695,respeto,n,4.97,core,
696,viajar,vblex,5.01,core,
697,ropa,n,4.97,core,
698,totalmente,adv,4.97,core,
699,versión,n,4.97,core,
700,controlar,vblex,5.01,core,
701,cielo,n,4.96,core,
702,cine,n,4.96,core,
703,cuestión,n,4.96,core,
704,correr,n vblex,5.0,core,
705,formación,n,4.96,core,
706,importancia,n,4.96,core,
707,industria,n,4.96,core,
708,instituto,n,4.96,core,
709,observar,vblex,5.0,core,
710,loco,adj n,4.96,core,
711,origen,n,4.96,core,
712,premio,n,4.96,core,
713,declarar,vblex,5.0,core,
714,re,adv n,4.96,core,
715,rico,adj,4.96,core,
716,simple,adj n,4.96,core,
717,negar,vblex,5.0,core,
718,unidad,n,4.96,core,
719,vino,n,4.96,core,
720,canal,n,4.95,core,
721,afirmar,vblex,5.0,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
722,cultural,adj,4.95,core,
723,derecha,n,4.95,core,check: commoner as a form of derecho
724,escrito,adj n,4.95,core,
725,interesante,adj,4.95,core,
726,preferir,vblex,5.0,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
727,jamás,adv,4.95,core,
728,juicio,n,4.95,core,
729,noticia,n,4.95,core,
730,luchar,vblex,4.99,core,
731,original,adj,4.95,core,
732,peso,n,4.95,core,
733,pobre,adj,4.95,core,
734,visitar,vblex,4.99,core,
735,prensa,n,4.95,core,
736,propiedad,n,4.95,core,
737,revolución,n,4.95,core,
738,aplicar,vblex,4.99,core,
739,victoria,n,4.95,core,
740,éste,prn,4.95,core,
741,alma,n,4.94,core,
742,asunto,n,4.94,core,
743,superar,vblex,4.98,core,
744,completamente,adv,4.94,core,
745,conocimiento,n,4.94,core,
746,hospital,n,4.94,core,
747,robar,vblex,4.98,core,
748,humano,adj n,4.94,core,
749,marcha,n,4.94,core,
750,pie,n,4.94,core,
751,destacar,vblex,4.98,core,
752,tecnología,n,4.94,core,
753,verano,n,4.94,core,
754,conjunto,adj n,4.93,core,
755,causar,vblex,4.98,core,
756,cuarto,adj n,4.93,core,
757,curso,n,4.93,core,
758,democracia,n,4.93,core,
759,don,n,4.93,core,
760,confirmar,vblex,4.98,core,
761,fe,n,4.93,core,
762,género,n,4.93,core,
763,muerto,adj n,4.93,core,
764,contener,vblex,4.98,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
765,nación,n,4.93,core,
766,negocio,n,4.93,core,
767,ocho,n num,4.93,core,
768,registrar,vblex,4.98,core,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
769,particular,adj n,4.93,core,
770,posibilidad,n,4.93,core,
771,profesional,adj n,4.93,core,
772,quitar,vblex,4.97,core,
773,régimen,n,4.93,core,
774,suelo,n,4.93,core,
775,visita,n,4.93,core,
776,ambiente,n,4.92,core,
777,enfrentar,vblex,4.97,core,
778,ataque,n,4.92,core,
779,cuba,n,4.92,core,
780,económico,adj,4.92,core,
781,caminar,vblex,4.96,core,
782,edificio,n,4.92,core,
783,federal,adj n,4.92,core,
784,lengua,n,4.92,core,
785,comprender,vblex,4.96,core,
786,mesa,n,4.92,core,
787,naturaleza,n,4.92,core,
788,pago,n,4.92,core,
789,detener,vblex,4.96,core,
790,protección,n,4.92,core,
791,sala,n,4.92,core,
792,señora,n,4.92,core,check: commoner as a form of señor
793,sueño,n,4.92,core,
794,exigir,vblex,4.96,core,
795,teléfono,n,4.92,core,
796,transporte,n,4.92,core,
797,acto,n,4.91,core,
798,comentar,vblex,4.96,core,
799,asociación,n,4.91,core,
800,completo,adj n,4.91,core,
801,cuidado,adj ij n,4.91,common,
802,pertenecer,vblex,4.96,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
803,deseo,n,4.91,common,
804,detrás,adv pr,4.91,common,
805,directamente,adv,4.91,common,
806,acompañar,vblex,4.96,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
807,doctor,n,4.91,common,
808,edición,n,4.91,common,
809,informe,adj n,4.91,common,
810,material,adj n,4.91,common,
811,sonar,vblex,4.96,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
812,pareja,n,4.91,common,
813,perfecto,adj,4.91,common,
814,venta,n,4.91,common,
815,dedicar,vblex,4.96,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
816,confianza,n,4.9,common,
817,creación,n,4.9,common,
818,destino,n,4.9,common,
819,tirar,vblex,4.95,common,
820,especie,n,4.9,common,
821,esposa,n,4.9,common,
822,hambre,n,4.9,common,
823,expresar,vblex,4.95,common,
824,legal,adj,4.9,common,
